T,1,5000,5000
V,1,1,1010
V,1,2,154,1
V,1,3,153,2
V,1,4,1039,3
V,1,5,51,4
V,1,6,454,5
T,2,10000,10000
V,2,1,657
V,2,2,138,1
V,2,3,206,2
V,2,4,599,3
V,2,5,301,4
V,2,6,118,5
V,2,7,127,6
T,3,10000,10000
V,3,1,5
V,3,2,49,1
V,3,3,7,2
V,3,4,2,3
V,3,5,468,4
V,3,6,22,5
V,3,7,53,6
V,3,8,35,7
T,4,10000,10000
V,4,1,838
V,4,2,1865,1
V,4,3,557,2
V,4,4,81,3
V,4,5,204,4
V,4,6,1904,5
V,4,7,198,6
V,4,8,626,7
V,4,9,69,8
V,4,10,403,9
T,5,20000,20000
V,5,1,1174
V,5,2,3621,1
V,5,3,505,2
V,5,4,469,3
V,5,5,759,4
V,5,6,916,5
V,5,7,1188,6
V,5,8,2122,7
V,5,9,1269,8
V,5,10,834,9
T,6,20000,20000
V,6,1,2139
V,6,2,4732,1
V,6,3,1127,2
V,6,4,815,3
V,6,5,2564,4
V,6,6,3014,5
V,6,7,4607,6
T,7,20000,20000
V,7,1,6954
V,7,2,2277,1
V,7,3,5528,2
V,7,4,1310,3
V,7,5,1630,4
T,8,100000,100000
V,8,1,8208
V,8,2,344,1
V,8,3,31644,2
V,8,4,5101,3
V,8,5,17188,4
V,8,6,2498,5
V,8,7,3317,6
V,8,8,9611,7
V,8,9,14119,8
T,9,100000,100000
V,9,1,11895
V,9,2,11644,1
V,9,3,12107,2
V,9,4,19955,3
V,9,5,1123,4
T,10,100000,100000
V,10,1,203
V,10,2,821,1
V,10,3,510,2
V,10,4,930,3
V,10,5,205,4
V,10,6,279,5
V,10,7,161,6
V,10,8,1452,7
V,10,9,1603,8
V,10,10,608,9
T,11,200000,200000
V,11,1,8516
V,11,2,41543,1
V,11,3,5867,2
V,11,4,23031,3
V,11,5,20709,4
T,12,200000,200000
V,12,1,26046
V,12,2,5673,1
V,12,3,13156,2
V,12,4,10252,3
V,12,5,11158,4
V,12,6,2941,5
