T,1,2000,2000
V,1,1,86
V,1,2,370,1
V,1,3,111,2
V,1,4,6,3
V,1,5,257,4
V,1,6,103,5
V,1,7,71,6
V,1,8,31,7
V,1,9,127,8
T,2,10000,10000
V,2,1,19
V,2,2,3,1
V,2,3,12,2
V,2,4,7,3
V,2,5,12,4
T,3,20000,20000
V,3,1,9
V,3,2,40,1
V,3,3,17,2
V,3,4,12,3
V,3,5,1,4
V,3,6,8,5
V,3,7,3,6
V,3,8,11,7
T,4,20000,20000
V,4,1,1231
V,4,2,314,1
V,4,3,1659,2
V,4,4,990,3
V,4,5,7301,4
V,4,6,265,5
V,4,7,38,6
V,4,8,224,7
V,4,9,808,8
V,4,10,1514,9
T,5,20000,20000
V,5,1,3041
V,5,2,137,1
V,5,3,629,2
V,5,4,636,3
V,5,5,942,4
V,5,6,852,5
V,5,7,310,6
T,6,20000,20000
V,6,1,2926
V,6,2,1641,1
V,6,3,384,2
V,6,4,1661,3
V,6,5,566,4
V,6,6,20,5
V,6,7,4155,6
T,7,20000,20000
V,7,1,359
V,7,2,2091,1
V,7,3,2572,2
V,7,4,780,3
V,7,5,559,4
V,7,6,392,5
V,7,7,3003,6
V,7,8,2014,7
V,7,9,73,8
T,8,50000,50000
V,8,1,9937
V,8,2,1943,1
V,8,3,2620,2
V,8,4,9862,3
V,8,5,8942,4
V,8,6,5052,5
V,8,7,2925,6
V,8,8,3707,7
V,8,9,1143,8
V,8,10,2303,9
T,9,50000,50000
V,9,1,958
V,9,2,8517,1
V,9,3,2416,2
V,9,4,1641,3
V,9,5,1074,4
V,9,6,736,5
V,9,7,666,6
V,9,8,674,7
T,10,100000,100000
V,10,1,9330
V,10,2,5946,1
V,10,3,2775,2
V,10,4,5678,3
V,10,5,39486,4
V,10,6,3832,5
V,10,7,14188,6
T,11,100000,100000
V,11,1,1542
V,11,2,6964,1
V,11,3,8158,2
V,11,4,5543,3
V,11,5,14249,4
V,11,6,14514,5
V,11,7,5670,6
T,12,100000,100000
V,12,1,2644
V,12,2,1604,1
V,12,3,11965,2
V,12,4,11552,3
V,12,5,5055,4
V,12,6,17554,5
V,12,7,12546,6
V,12,8,29796,7
