T,1,1000,1000
V,1,1,10
V,1,2,56,1
V,1,3,24,2
V,1,4,29,3
V,1,5,49,4
V,1,6,4,5
V,1,7,156,6
V,1,8,88,7
V,1,9,125,8
T,2,5000,5000
V,2,1,488
V,2,2,344,1
V,2,3,654,2
V,2,4,391,3
V,2,5,124,4
V,2,6,156,5
V,2,7,505,6
V,2,8,342,7
V,2,9,285,8
T,3,10000,10000
V,3,1,243
V,3,2,3,1
V,3,3,79,2
V,3,4,143,3
V,3,5,107,4
V,3,6,196,5
V,3,7,66,6
T,4,10000,10000
V,4,1,5
V,4,2,82,1
V,4,3,238,2
V,4,4,27,3
V,4,5,84,4
T,5,10000,10000
V,5,1,18
V,5,2,4469,1
V,5,3,3151,2
V,5,4,390,3
V,5,5,849,4
T,6,10000,10000
V,6,1,4575
V,6,2,695,1
V,6,3,2093,2
V,6,4,1462,3
V,6,5,51,4
V,6,6,329,5
V,6,7,473,6
V,6,8,84,7
T,7,20000,20000
V,7,1,712
V,7,2,233,1
V,7,3,517,2
V,7,4,1344,3
V,7,5,227,4
V,7,6,789,5
V,7,7,400,6
T,8,20000,20000
V,8,1,53
V,8,2,113,1
V,8,3,23,2
V,8,4,18,3
V,8,5,46,4
V,8,6,19,5
V,8,7,64,6
V,8,8,19,7
V,8,9,127,8
V,8,10,95,9
T,9,50000,50000
V,9,1,4980
V,9,2,1354,1
V,9,3,13181,2
V,9,4,5282,3
V,9,5,11617,4
V,9,6,1339,5
V,9,7,3168,6
V,9,8,338,7
V,9,9,6803,8
V,9,10,351,9
T,10,100000,100000
V,10,1,5195
V,10,2,8419,1
V,10,3,7865,2
V,10,4,27353,3
V,10,5,24134,4
V,10,6,3015,5
T,11,100000,100000
V,11,1,4293
V,11,2,3307,1
V,11,3,21818,2
V,11,4,6581,3
V,11,5,9292,4
V,11,6,2886,5
V,11,7,15270,6
V,11,8,3869,7
V,11,9,46,8
T,12,100000,100000
V,12,1,20419
V,12,2,627,1
V,12,3,12708,2
V,12,4,2859,3
V,12,5,1773,4
V,12,6,12462,5
V,12,7,404,6
V,12,8,3066,7
V,12,9,798,8
V,12,10,2472,9
