T,1,10000,10000
V,1,1,537
V,1,2,129,1
V,1,3,405,2
V,1,4,194,3
V,1,5,102,4
V,1,6,357,5
V,1,7,646,6
V,1,8,549,7
T,2,10000,10000
V,2,1,1072
V,2,2,563,1
V,2,3,2274,2
V,2,4,1142,3
V,2,5,209,4
V,2,6,2323,5
V,2,7,884,6
T,3,10000,10000
V,3,1,650
V,3,2,2780,1
V,3,3,306,2
V,3,4,317,3
V,3,5,663,4
V,3,6,536,5
V,3,7,320,6
V,3,8,1023,7
V,3,9,814,8
V,3,10,958,9
T,4,10000,10000
V,4,1,774
V,4,2,882,1
V,4,3,1126,2
V,4,4,966,3
V,4,5,3251,4
V,4,6,53,5
T,5,10000,10000
V,5,1,2629
V,5,2,754,1
V,5,3,183,2
V,5,4,628,3
V,5,5,760,4
V,5,6,2376,5
V,5,7,1713,6
T,6,20000,20000
V,6,1,300
V,6,2,864,1
V,6,3,1311,2
V,6,4,2224,3
V,6,5,1624,4
V,6,6,459,5
T,7,20000,20000
V,7,1,3063
V,7,2,1526,1
V,7,3,5391,2
V,7,4,2760,3
V,7,5,611,4
T,8,20000,20000
V,8,1,70
V,8,2,346,1
V,8,3,69,2
V,8,4,1154,3
V,8,5,341,4
T,9,20000,20000
V,9,1,329
V,9,2,3570,1
V,9,3,245,2
V,9,4,2165,3
V,9,5,119,4
T,10,100000,100000
V,10,1,8286
V,10,2,6137,1
V,10,3,2668,2
V,10,4,5843,3
V,10,5,7491,4
T,11,100000,100000
V,11,1,7456
V,11,2,3712,1
V,11,3,1741,2
V,11,4,1573,3
V,11,5,5108,4
V,11,6,21238,5
T,12,200000,200000
V,12,1,16382
V,12,2,18002,1
V,12,3,534,2
V,12,4,24972,3
V,12,5,35057,4
V,12,6,24015,5
V,12,7,4814,6
V,12,8,11988,7
