T,1,5000,5000
V,1,1,26
V,1,2,30,1
V,1,3,316,2
V,1,4,87,3
V,1,5,58,4
V,1,6,556,5
V,1,7,292,6
V,1,8,217,7
V,1,9,271,8
V,1,10,235,9
T,2,5000,5000
V,2,1,204
V,2,2,568,1
V,2,3,154,2
V,2,4,9,3
V,2,5,22,4
V,2,6,104,5
V,2,7,133,6
T,3,10000,10000
V,3,1,136
V,3,2,562,1
V,3,3,19,2
V,3,4,522,3
V,3,5,100,4
V,3,6,79,5
V,3,7,396,6
T,4,20000,20000
V,4,1,34
V,4,2,1000,1
V,4,3,72,2
V,4,4,770,3
V,4,5,1076,4
V,4,6,288,5
V,4,7,28,6
V,4,8,833,7
V,4,9,40,8
T,5,20000,20000
V,5,1,1184
V,5,2,281,1
V,5,3,286,2
V,5,4,429,3
V,5,5,196,4
V,5,6,423,5
V,5,7,3001,6
V,5,8,112,7
T,6,20000,20000
V,6,1,1590
V,6,2,694,1
V,6,3,78,2
V,6,4,5498,3
V,6,5,4182,4
V,6,6,937,5
T,7,20000,20000
V,7,1,3173
V,7,2,96,1
V,7,3,3156,2
V,7,4,3966,3
V,7,5,865,4
T,8,50000,50000
V,8,1,6725
V,8,2,4108,1
V,8,3,7577,2
V,8,4,1460,3
V,8,5,4874,4
T,9,100000,100000
V,9,1,3980
V,9,2,2913,1
V,9,3,4258,2
V,9,4,4735,3
V,9,5,1470,4
V,9,6,11963,5
V,9,7,2405,6
V,9,8,12950,7
V,9,9,761,8
V,9,10,33346,9
T,10,100000,100000
V,10,1,713
V,10,2,28025,1
V,10,3,38114,2
V,10,4,4489,3
V,10,5,5452,4
V,10,6,11097,5
T,11,100000,100000
V,11,1,11106
V,11,2,715,1
V,11,3,4409,2
V,11,4,16850,3
V,11,5,2487,4
V,11,6,50696,5
V,11,7,514,6
V,11,8,2759,7
T,12,200000,200000
V,12,1,5617
V,12,2,64889,1
V,12,3,1900,2
V,12,4,6202,3
V,12,5,13588,4
V,12,6,14097,5
V,12,7,15996,6
V,12,8,36532,7
