T,1,1000,1000
V,1,1,194
V,1,2,3,1
V,1,3,190,2
V,1,4,23,3
V,1,5,244,4
V,1,6,11,5
T,2,10000,10000
V,2,1,317
V,2,2,159,1
V,2,3,4013,2
V,2,4,353,3
V,2,5,1941,4
V,2,6,518,5
T,3,10000,10000
V,3,1,148
V,3,2,1294,1
V,3,3,312,2
V,3,4,597,3
V,3,5,278,4
V,3,6,257,5
V,3,7,467,6
T,4,10000,10000
V,4,1,1
V,4,2,346,1
V,4,3,1044,2
V,4,4,134,3
V,4,5,850,4
V,4,6,979,5
V,4,7,723,6
V,4,8,1653,7
V,4,9,312,8
T,5,20000,20000
V,5,1,753
V,5,2,2769,1
V,5,3,5378,2
V,5,4,1240,3
V,5,5,424,4
V,5,6,1108,5
V,5,7,608,6
V,5,8,5434,7
T,6,20000,20000
V,6,1,1359
V,6,2,1097,1
V,6,3,184,2
V,6,4,386,3
V,6,5,954,4
V,6,6,272,5
V,6,7,746,6
V,6,8,1875,7
V,6,9,276,8
T,7,20000,20000
V,7,1,1024
V,7,2,463,1
V,7,3,4210,2
V,7,4,909,3
V,7,5,2324,4
V,7,6,2440,5
V,7,7,107,6
V,7,8,3415,7
V,7,9,2679,8
T,8,20000,20000
V,8,1,141
V,8,2,450,1
V,8,3,739,2
V,8,4,217,3
V,8,5,994,4
V,8,6,134,5
V,8,7,315,6
V,8,8,306,7
V,8,9,564,8
V,8,10,753,9
T,9,20000,20000
V,9,1,1831
V,9,2,824,1
V,9,3,6075,2
V,9,4,2046,3
V,9,5,3597,4
T,10,20000,20000
V,10,1,146
V,10,2,508,1
V,10,3,182,2
V,10,4,25,3
V,10,5,380,4
V,10,6,303,5
V,10,7,225,6
V,10,8,221,7
T,11,20000,20000
V,11,1,66
V,11,2,447,1
V,11,3,1540,2
V,11,4,1270,3
V,11,5,132,4
V,11,6,1691,5
V,11,7,874,6
V,11,8,607,7
T,12,100000,100000
V,12,1,7151
V,12,2,5421,1
V,12,3,13571,2
V,12,4,6185,3
V,12,5,8506,4
V,12,6,5852,5
V,12,7,7311,6
V,12,8,737,7
V,12,9,1794,8
V,12,10,579,9
