T,1,5000,5000
V,1,1,144
V,1,2,172,1
V,1,3,61,2
V,1,4,539,3
V,1,5,279,4
V,1,6,182,5
V,1,7,7,6
V,1,8,15,7
V,1,9,748,8
V,1,10,268,9
T,2,5000,5000
V,2,1,256
V,2,2,180,1
V,2,3,478,2
V,2,4,94,3
V,2,5,150,4
V,2,6,326,5
V,2,7,986,6
V,2,8,82,7
T,3,10000,10000
V,3,1,3
V,3,2,152,1
V,3,3,20,2
V,3,4,1354,3
V,3,5,160,4
V,3,6,426,5
V,3,7,407,6
V,3,8,310,7
V,3,9,11,8
V,3,10,218,9
T,4,10000,10000
V,4,1,408
V,4,2,96,1
V,4,3,121,2
V,4,4,262,3
V,4,5,43,4
V,4,6,470,5
V,4,7,114,6
V,4,8,101,7
T,5,10000,10000
V,5,1,387
V,5,2,49,1
V,5,3,477,2
V,5,4,82,3
V,5,5,407,4
V,5,6,411,5
V,5,7,581,6
V,5,8,317,7
T,6,20000,20000
V,6,1,415
V,6,2,1738,1
V,6,3,14,2
V,6,4,2885,3
V,6,5,781,4
V,6,6,1581,5
V,6,7,703,6
V,6,8,7072,7
T,7,20000,20000
V,7,1,406
V,7,2,5180,1
V,7,3,532,2
V,7,4,3810,3
V,7,5,3309,4
V,7,6,1475,5
T,8,20000,20000
V,8,1,6885
V,8,2,1039,1
V,8,3,440,2
V,8,4,125,3
V,8,5,2401,4
V,8,6,1992,5
V,8,7,40,6
T,9,20000,20000
V,9,1,956
V,9,2,6396,1
V,9,3,588,2
V,9,4,2401,3
V,9,5,64,4
T,10,100000,100000
V,10,1,12484
V,10,2,1557,1
V,10,3,5689,2
V,10,4,4149,3
V,10,5,20566,4
V,10,6,11356,5
V,10,7,16675,6
V,10,8,9766,7
T,11,100000,100000
V,11,1,10891
V,11,2,9466,1
V,11,3,713,2
V,11,4,10636,3
V,11,5,12148,4
V,11,6,3037,5
V,11,7,2206,6
V,11,8,2737,7
T,12,100000,100000
V,12,1,1970
V,12,2,12671,1
V,12,3,29732,2
V,12,4,15533,3
V,12,5,188,4
V,12,6,6893,5
