T,1,10000,10000
V,1,1,1098
V,1,2,1693,1
V,1,3,346,2
V,1,4,227,3
V,1,5,565,4
V,1,6,595,5
V,1,7,119,6
V,1,8,428,7
V,1,9,4,8
V,1,10,228,9
T,2,10000,10000
V,2,1,3295
V,2,2,374,1
V,2,3,1291,2
V,2,4,253,3
V,2,5,36,4
T,3,10000,10000
V,3,1,868
V,3,2,383,1
V,3,3,729,2
V,3,4,143,3
V,3,5,1658,4
V,3,6,892,5
T,4,20000,20000
V,4,1,8100
V,4,2,110,1
V,4,3,2065,2
V,4,4,34,3
V,4,5,1436,4
V,4,6,2202,5
T,5,20000,20000
V,5,1,1382
V,5,2,1219,1
V,5,3,950,2
V,5,4,563,3
V,5,5,2921,4
V,5,6,820,5
V,5,7,2350,6
V,5,8,1120,7
V,5,9,386,8
V,5,10,3724,9
T,6,20000,20000
V,6,1,204
V,6,2,20,1
V,6,3,60,2
V,6,4,53,3
V,6,5,376,4
V,6,6,204,5
V,6,7,527,6
T,7,20000,20000
V,7,1,1468
V,7,2,375,1
V,7,3,23,2
V,7,4,448,3
V,7,5,517,4
V,7,6,1794,5
V,7,7,1114,6
V,7,8,484,7
V,7,9,455,8
V,7,10,2,9
T,8,20000,20000
V,8,1,1296
V,8,2,4413,1
V,8,3,199,2
V,8,4,1375,3
V,8,5,3830,4
V,8,6,4886,5
T,9,50000,50000
V,9,1,9001
V,9,2,6703,1
V,9,3,18947,2
V,9,4,892,3
V,9,5,656,4
T,10,100000,100000
V,10,1,366
V,10,2,41,1
V,10,3,13310,2
V,10,4,689,3
V,10,5,2905,4
V,10,6,12973,5
V,10,7,383,6
V,10,8,1336,7
V,10,9,1876,8
T,11,200000,200000
V,11,1,30376
V,11,2,13546,1
V,11,3,41775,2
V,11,4,65755,3
V,11,5,7297,4
V,11,6,9370,5
T,12,1000000,1000000
V,12,1,196138
V,12,2,35613,1
V,12,3,11319,2
V,12,4,2128,3
V,12,5,56006,4
