T,1,2000,2000
V,1,1,327
V,1,2,146,1
V,1,3,257,2
V,1,4,65,3
V,1,5,28,4
V,1,6,61,5
V,1,7,11,6
V,1,8,129,7
V,1,9,71,8
T,2,2000,2000
V,2,1,57
V,2,2,138,1
V,2,3,584,2
V,2,4,7,3
V,2,5,229,4
V,2,6,10,5
T,3,10000,10000
V,3,1,264
V,3,2,366,1
V,3,3,90,2
V,3,4,55,3
V,3,5,62,4
T,4,10000,10000
V,4,1,123
V,4,2,279,1
V,4,3,1133,2
V,4,4,75,3
V,4,5,224,4
V,4,6,1803,5
V,4,7,9,6
V,4,8,422,7
V,4,9,428,8
T,5,10000,10000
V,5,1,107
V,5,2,769,1
V,5,3,279,2
V,5,4,107,3
V,5,5,587,4
V,5,6,2190,5
V,5,7,420,6
V,5,8,412,7
V,5,9,1335,8
T,6,10000,10000
V,6,1,1017
V,6,2,1826,1
V,6,3,763,2
V,6,4,934,3
V,6,5,293,4
V,6,6,818,5
V,6,7,1559,6
T,7,20000,20000
V,7,1,455
V,7,2,559,1
V,7,3,1089,2
V,7,4,886,3
V,7,5,515,4
V,7,6,770,5
V,7,7,187,6
V,7,8,340,7
V,7,9,185,8
V,7,10,131,9
T,8,20000,20000
V,8,1,685
V,8,2,8290,1
V,8,3,585,2
V,8,4,1653,3
V,8,5,138,4
V,8,6,125,5
V,8,7,3337,6
V,8,8,247,7
V,8,9,995,8
T,9,100000,100000
V,9,1,51566
V,9,2,14,1
V,9,3,6225,2
V,9,4,15448,3
V,9,5,3454,4
V,9,6,7698,5
V,9,7,2498,6
V,9,8,97,7
T,10,100000,100000
V,10,1,317
V,10,2,1893,1
V,10,3,2954,2
V,10,4,2597,3
V,10,5,2389,4
V,10,6,70,5
V,10,7,42,6
V,10,8,134,7
V,10,9,334,8
T,11,100000,100000
V,11,1,12581
V,11,2,16955,1
V,11,3,6120,2
V,11,4,19003,3
V,11,5,6217,4
V,11,6,4310,5
V,11,7,22540,6
T,12,1000000,1000000
V,12,1,252305
V,12,2,166498,1
V,12,3,58824,2
V,12,4,32832,3
V,12,5,47649,4
