T,1,2000,2000
V,1,1,43
V,1,2,32,1
V,1,3,116,2
V,1,4,149,3
V,1,5,162,4
V,1,6,175,5
V,1,7,205,6
V,1,8,109,7
T,2,10000,10000
V,2,1,2829
V,2,2,1597,1
V,2,3,123,2
V,2,4,764,3
V,2,5,731,4
V,2,6,601,5
V,2,7,774,6
T,3,10000,10000
V,3,1,1144
V,3,2,249,1
V,3,3,1842,2
V,3,4,1292,3
V,3,5,518,4
V,3,6,281,5
V,3,7,2891,6
V,3,8,809,7
V,3,9,162,8
T,4,10000,10000
V,4,1,268
V,4,2,48,1
V,4,3,2752,2
V,4,4,1613,3
V,4,5,88,4
V,4,6,833,5
V,4,7,1597,6
V,4,8,811,7
T,5,10000,10000
V,5,1,43
V,5,2,67,1
V,5,3,10,2
V,5,4,18,3
V,5,5,29,4
V,5,6,25,5
V,5,7,34,6
V,5,8,29,7
T,6,10000,10000
V,6,1,723
V,6,2,543,1
V,6,3,2175,2
V,6,4,2699,3
V,6,5,324,4
V,6,6,1860,5
T,7,20000,20000
V,7,1,250
V,7,2,592,1
V,7,3,584,2
V,7,4,346,3
V,7,5,1183,4
V,7,6,192,5
V,7,7,2355,6
V,7,8,409,7
T,8,20000,20000
V,8,1,1709
V,8,2,15,1
V,8,3,1456,2
V,8,4,2426,3
V,8,5,412,4
V,8,6,588,5
V,8,7,1800,6
V,8,8,1063,7
V,8,9,624,8
V,8,10,503,9
T,9,50000,50000
V,9,1,7378
V,9,2,3114,1
V,9,3,3139,2
V,9,4,2661,3
V,9,5,3642,4
T,10,100000,100000
V,10,1,4324
V,10,2,5204,1
V,10,3,477,2
V,10,4,6386,3
V,10,5,568,4
V,10,6,2434,5
V,10,7,20598,6
T,11,100000,100000
V,11,1,146
V,11,2,2234,1
V,11,3,8163,2
V,11,4,12032,3
V,11,5,443,4
V,11,6,2201,5
V,11,7,649,6
T,12,100000,100000
V,12,1,879
V,12,2,37,1
V,12,3,16976,2
V,12,4,5619,3
V,12,5,2486,4
V,12,6,15494,5
V,12,7,29262,6
