T,1,1000,1000
V,1,1,11
V,1,2,4,1
V,1,3,3,2
V,1,4,3,3
V,1,5,31,4
V,1,6,11,5
V,1,7,14,6
V,1,8,1,7
T,2,5000,5000
V,2,1,120
V,2,2,237,1
V,2,3,84,2
V,2,4,511,3
V,2,5,59,4
V,2,6,200,5
V,2,7,619,6
V,2,8,51,7
V,2,9,1611,8
T,3,10000,10000
V,3,1,182
V,3,2,3106,1
V,3,3,583,2
V,3,4,592,3
V,3,5,314,4
T,4,20000,20000
V,4,1,6947
V,4,2,2128,1
V,4,3,1200,2
V,4,4,726,3
V,4,5,3807,4
V,4,6,3495,5
T,5,20000,20000
V,5,1,258
V,5,2,249,1
V,5,3,183,2
V,5,4,25,3
V,5,5,101,4
V,5,6,91,5
T,6,20000,20000
V,6,1,2104
V,6,2,2277,1
V,6,3,1791,2
V,6,4,1725,3
V,6,5,823,4
V,6,6,758,5
V,6,7,4740,6
V,6,8,1334,7
V,6,9,1240,8
V,6,10,2812,9
T,7,50000,50000
V,7,1,15277
V,7,2,3555,1
V,7,3,4043,2
V,7,4,10407,3
V,7,5,5085,4
V,7,6,1077,5
V,7,7,3134,6
V,7,8,1982,7
T,8,100000,100000
V,8,1,17255
V,8,2,1640,1
V,8,3,15342,2
V,8,4,1505,3
V,8,5,9193,4
V,8,6,5970,5
T,9,100000,100000
V,9,1,1101
V,9,2,5445,1
V,9,3,3086,2
V,9,4,9,3
V,9,5,10102,4
V,9,6,3635,5
V,9,7,10377,6
V,9,8,5953,7
T,10,100000,100000
V,10,1,4085
V,10,2,11319,1
V,10,3,44264,2
V,10,4,8736,3
V,10,5,2143,4
V,10,6,9107,5
V,10,7,10835,6
V,10,8,3319,7
T,11,200000,200000
V,11,1,16420
V,11,2,21192,1
V,11,3,8163,2
V,11,4,4392,3
V,11,5,1750,4
V,11,6,8142,5
V,11,7,9417,6
V,11,8,17402,7
T,12,1000000,1000000
V,12,1,22043
V,12,2,5173,1
V,12,3,8598,2
V,12,4,6721,3
V,12,5,431,4
