T,1,1000,1000
V,1,1,98
V,1,2,138,1
V,1,3,110,2
V,1,4,74,3
V,1,5,34,4
V,1,6,11,5
V,1,7,5,6
V,1,8,3,7
V,1,9,40,8
T,2,1000,1000
V,2,1,36
V,2,2,60,1
V,2,3,33,2
V,2,4,46,3
V,2,5,10,4
V,2,6,52,5
V,2,7,78,6
V,2,8,61,7
V,2,9,8,8
V,2,10,10,9
T,3,10000,10000
V,3,1,101
V,3,2,337,1
V,3,3,254,2
V,3,4,957,3
V,3,5,215,4
V,3,6,792,5
V,3,7,293,6
V,3,8,211,7
V,3,9,81,8
V,3,10,639,9
T,4,20000,20000
V,4,1,4241
V,4,2,3343,1
V,4,3,666,2
V,4,4,1782,3
V,4,5,153,4
V,4,6,826,5
V,4,7,5273,6
V,4,8,104,7
V,4,9,1457,8
T,5,20000,20000
V,5,1,996
V,5,2,797,1
V,5,3,20,2
V,5,4,1435,3
V,5,5,3254,4
V,5,6,2291,5
V,5,7,174,6
V,5,8,133,7
V,5,9,1755,8
V,5,10,1899,9
T,6,20000,20000
V,6,1,241
V,6,2,3480,1
V,6,3,2331,2
V,6,4,12,3
V,6,5,1093,4
V,6,6,5254,5
V,6,7,1336,6
V,6,8,125,7
V,6,9,1091,8
V,6,10,1949,9
T,7,20000,20000
V,7,1,562
V,7,2,2214,1
V,7,3,508,2
V,7,4,594,3
V,7,5,3692,4
V,7,6,5363,5
V,7,7,1364,6
V,7,8,504,7
V,7,9,508,8
T,8,50000,50000
V,8,1,829
V,8,2,752,1
V,8,3,904,2
V,8,4,198,3
V,8,5,334,4
V,8,6,205,5
V,8,7,1426,6
V,8,8,594,7
V,8,9,374,8
T,9,50000,50000
V,9,1,413
V,9,2,3386,1
V,9,3,358,2
V,9,4,11640,3
V,9,5,4674,4
V,9,6,1857,5
V,9,7,1177,6
V,9,8,693,7
T,10,50000,50000
V,10,1,145
V,10,2,3926,1
V,10,3,2762,2
V,10,4,139,3
V,10,5,1021,4
V,10,6,836,5
T,11,100000,100000
V,11,1,16942
V,11,2,2165,1
V,11,3,3649,2
V,11,4,1092,3
V,11,5,9202,4
V,11,6,12876,5
V,11,7,22058,6
V,11,8,18040,7
T,12,100000,100000
V,12,1,2968
V,12,2,919,1
V,12,3,5184,2
V,12,4,1593,3
V,12,5,22730,4
V,12,6,921,5
