T,1,10000,10000
V,1,1,3817
V,1,2,1194,1
V,1,3,1309,2
V,1,4,1306,3
V,1,5,348,4
V,1,6,27,5
V,1,7,421,6
V,1,8,882,7
V,1,9,248,8
T,2,10000,10000
V,2,1,1503
V,2,2,137,1
V,2,3,837,2
V,2,4,752,3
V,2,5,1011,4
V,2,6,326,5
V,2,7,960,6
T,3,10000,10000
V,3,1,864
V,3,2,139,1
V,3,3,851,2
V,3,4,98,3
V,3,5,1582,4
V,3,6,150,5
V,3,7,2302,6
V,3,8,2284,7
T,4,20000,20000
V,4,1,3
V,4,2,19,1
V,4,3,9,2
V,4,4,9,3
V,4,5,1,4
V,4,6,3,5
T,5,20000,20000
V,5,1,724
V,5,2,3596,1
V,5,3,164,2
V,5,4,6760,3
V,5,5,1878,4
V,5,6,2401,5
V,5,7,1605,6
T,6,20000,20000
V,6,1,344
V,6,2,316,1
V,6,3,1825,2
V,6,4,2740,3
V,6,5,2762,4
V,6,6,283,5
V,6,7,627,6
T,7,20000,20000
V,7,1,22
V,7,2,5159,1
V,7,3,228,2
V,7,4,1807,3
V,7,5,4462,4
V,7,6,3825,5
T,8,100000,100000
V,8,1,10228
V,8,2,14559,1
V,8,3,707,2
V,8,4,5798,3
V,8,5,33695,4
V,8,6,9736,5
T,9,100000,100000
V,9,1,920
V,9,2,7173,1
V,9,3,848,2
V,9,4,6985,3
V,9,5,1226,4
V,9,6,2363,5
V,9,7,589,6
T,10,200000,200000
V,10,1,1581
V,10,2,4361,1
V,10,3,1456,2
V,10,4,248,3
V,10,5,264,4
T,11,1000000,1000000
V,11,1,177162
V,11,2,288471,1
V,11,3,56561,2
V,11,4,412796,3
V,11,5,29006,4
T,12,1000000,1000000
V,12,1,4858
V,12,2,2170,1
V,12,3,704,2
V,12,4,1400,3
V,12,5,5282,4
V,12,6,16459,5
V,12,7,174,6
V,12,8,2091,7
V,12,9,4048,8
