T,1,1000,1000
V,1,1,5
V,1,2,53,1
V,1,3,6,2
V,1,4,2,3
V,1,5,8,4
V,1,6,20,5
V,1,7,10,6
V,1,8,6,7
V,1,9,37,8
V,1,10,3,9
T,2,10000,10000
V,2,1,338
V,2,2,6,1
V,2,3,1783,2
V,2,4,565,3
V,2,5,145,4
V,2,6,636,5
V,2,7,180,6
V,2,8,1929,7
V,2,9,581,8
T,3,10000,10000
V,3,1,1616
V,3,2,1220,1
V,3,3,240,2
V,3,4,2149,3
V,3,5,95,4
T,4,20000,20000
V,4,1,1270
V,4,2,105,1
V,4,3,214,2
V,4,4,59,3
V,4,5,807,4
V,4,6,545,5
V,4,7,384,6
V,4,8,1703,7
T,5,20000,20000
V,5,1,2288
V,5,2,472,1
V,5,3,571,2
V,5,4,35,3
V,5,5,2223,4
V,5,6,154,5
V,5,7,4160,6
T,6,20000,20000
V,6,1,1681
V,6,2,4318,1
V,6,3,2244,2
V,6,4,875,3
V,6,5,10218,4
T,7,50000,50000
V,7,1,3134
V,7,2,6791,1
V,7,3,16121,2
V,7,4,9435,3
V,7,5,7371,4
T,8,100000,100000
V,8,1,2992
V,8,2,11660,1
V,8,3,6684,2
V,8,4,14322,3
V,8,5,4331,4
V,8,6,4969,5
V,8,7,902,6
T,9,100000,100000
V,9,1,4409
V,9,2,9635,1
V,9,3,19774,2
V,9,4,2187,3
V,9,5,13787,4
V,9,6,2504,5
V,9,7,7540,6
V,9,8,15793,7
V,9,9,8543,8
T,10,100000,100000
V,10,1,2337
V,10,2,931,1
V,10,3,583,2
V,10,4,383,3
V,10,5,1295,4
V,10,6,1294,5
V,10,7,989,6
V,10,8,922,7
V,10,9,1151,8
V,10,10,21,9
T,11,100000,100000
V,11,1,341
V,11,2,5615,1
V,11,3,22653,2
V,11,4,3444,3
V,11,5,686,4
T,12,1000000,1000000
V,12,1,72386
V,12,2,8196,1
V,12,3,77565,2
V,12,4,24470,3
V,12,5,279561,4
V,12,6,194228,5
V,12,7,88913,6
V,12,8,64863,7
