T,1,10000,10000
V,1,1,2564
V,1,2,752,1
V,1,3,2145,2
V,1,4,156,3
V,1,5,311,4
V,1,6,143,5
T,2,10000,10000
V,2,1,284
V,2,2,146,1
V,2,3,525,2
V,2,4,796,3
V,2,5,316,4
V,2,6,5,5
V,2,7,223,6
V,2,8,113,7
V,2,9,524,8
V,2,10,64,9
T,3,10000,10000
V,3,1,1291
V,3,2,2667,1
V,3,3,137,2
V,3,4,864,3
V,3,5,3656,4
V,3,6,1286,5
T,4,20000,20000
V,4,1,82
V,4,2,543,1
V,4,3,356,2
V,4,4,354,3
V,4,5,4252,4
V,4,6,5609,5
V,4,7,3187,6
V,4,8,485,7
V,4,9,423,8
V,4,10,3501,9
T,5,20000,20000
V,5,1,311
V,5,2,3691,1
V,5,3,803,2
V,5,4,4087,3
V,5,5,1696,4
V,5,6,714,5
V,5,7,192,6
V,5,8,575,7
T,6,20000,20000
V,6,1,2005
V,6,2,56,1
V,6,3,3391,2
V,6,4,4281,3
V,6,5,2329,4
V,6,6,2335,5
V,6,7,1835,6
V,6,8,80,7
T,7,50000,50000
V,7,1,2173
V,7,2,759,1
V,7,3,310,2
V,7,4,281,3
V,7,5,514,4
T,8,100000,100000
V,8,1,4157
V,8,2,13315,1
V,8,3,577,2
V,8,4,1194,3
V,8,5,3747,4
T,9,100000,100000
V,9,1,319
V,9,2,3435,1
V,9,3,108,2
V,9,4,1539,3
V,9,5,6055,4
V,9,6,1752,5
V,9,7,7504,6
V,9,8,1333,7
T,10,100000,100000
V,10,1,2161
V,10,2,9176,1
V,10,3,6985,2
V,10,4,6763,3
V,10,5,1069,4
V,10,6,2811,5
V,10,7,899,6
T,11,100000,100000
V,11,1,1669
V,11,2,14675,1
V,11,3,1730,2
V,11,4,5087,3
V,11,5,4500,4
V,11,6,3635,5
V,11,7,7823,6
V,11,8,3160,7
V,11,9,4830,8
V,11,10,5321,9
T,12,100000,100000
V,12,1,11016
V,12,2,989,1
V,12,3,22419,2
V,12,4,9838,3
V,12,5,1917,4
V,12,6,3067,5
V,12,7,1372,6
V,12,8,22417,7
V,12,9,6266,8
