T,1,2000,2000
V,1,1,35
V,1,2,59,1
V,1,3,312,2
V,1,4,354,3
V,1,5,170,4
V,1,6,198,5
T,2,20000,20000
V,2,1,1692
V,2,2,1287,1
V,2,3,1579,2
V,2,4,923,3
V,2,5,3822,4
V,2,6,1670,5
V,2,7,613,6
V,2,8,78,7
V,2,9,1686,8
V,2,10,712,9
T,3,20000,20000
V,3,1,785
V,3,2,1096,1
V,3,3,464,2
V,3,4,809,3
V,3,5,883,4
V,3,6,801,5
T,4,20000,20000
V,4,1,102
V,4,2,1435,1
V,4,3,456,2
V,4,4,526,3
V,4,5,463,4
V,4,6,1564,5
T,5,20000,20000
V,5,1,1794
V,5,2,2664,1
V,5,3,148,2
V,5,4,159,3
V,5,5,23,4
V,5,6,1234,5
V,5,7,2912,6
V,5,8,1162,7
V,5,9,172,8
V,5,10,737,9
T,6,20000,20000
V,6,1,433
V,6,2,396,1
V,6,3,643,2
V,6,4,155,3
V,6,5,50,4
V,6,6,30,5
V,6,7,91,6
V,6,8,144,7
V,6,9,97,8
T,7,20000,20000
V,7,1,2596
V,7,2,2626,1
V,7,3,387,2
V,7,4,4746,3
V,7,5,380,4
V,7,6,400,5
V,7,7,1984,6
V,7,8,5255,7
V,7,9,378,8
T,8,20000,20000
V,8,1,1321
V,8,2,1693,1
V,8,3,363,2
V,8,4,2740,3
V,8,5,1712,4
V,8,6,1467,5
V,8,7,11,6
V,8,8,50,7
T,9,20000,20000
V,9,1,377
V,9,2,150,1
V,9,3,211,2
V,9,4,62,3
V,9,5,31,4
V,9,6,55,5
V,9,7,129,6
V,9,8,161,7
V,9,9,286,8
T,10,50000,50000
V,10,1,1170
V,10,2,4476,1
V,10,3,7201,2
V,10,4,32670,3
V,10,5,1975,4
T,11,100000,100000
V,11,1,23497
V,11,2,1568,1
V,11,3,2038,2
V,11,4,8786,3
V,11,5,4530,4
V,11,6,22028,5
V,11,7,5556,6
T,12,1000000,1000000
V,12,1,13284
V,12,2,21254,1
V,12,3,168718,2
V,12,4,243600,3
V,12,5,214420,4
V,12,6,36648,5
V,12,7,7477,6
V,12,8,33052,7
V,12,9,103303,8
V,12,10,64833,9
