T,1,1000,1000
V,1,1,10
V,1,2,36,1
V,1,3,154,2
V,1,4,2,3
V,1,5,32,4
V,1,6,14,5
V,1,7,60,6
V,1,8,26,7
T,2,10000,10000
V,2,1,336
V,2,2,137,1
V,2,3,18,2
V,2,4,3330,3
V,2,5,1347,4
V,2,6,3130,5
V,2,7,103,6
V,2,8,45,7
T,3,10000,10000
V,3,1,253
V,3,2,106,1
V,3,3,236,2
V,3,4,33,3
V,3,5,263,4
T,4,10000,10000
V,4,1,2248
V,4,2,465,1
V,4,3,2079,2
V,4,4,2384,3
V,4,5,1548,4
V,4,6,460,5
V,4,7,419,6
T,5,20000,20000
V,5,1,1985
V,5,2,964,1
V,5,3,54,2
V,5,4,232,3
V,5,5,961,4
V,5,6,4767,5
V,5,7,2029,6
V,5,8,4246,7
V,5,9,135,8
T,6,20000,20000
V,6,1,75
V,6,2,91,1
V,6,3,141,2
V,6,4,48,3
V,6,5,367,4
V,6,6,361,5
V,6,7,536,6
V,6,8,49,7
T,7,20000,20000
V,7,1,327
V,7,2,210,1
V,7,3,2518,2
V,7,4,263,3
V,7,5,275,4
V,7,6,307,5
V,7,7,2002,6
V,7,8,109,7
V,7,9,3305,8
T,8,20000,20000
V,8,1,1158
V,8,2,1088,1
V,8,3,1722,2
V,8,4,5502,3
V,8,5,2309,4
V,8,6,193,5
V,8,7,2820,6
V,8,8,1830,7
V,8,9,97,8
T,9,100000,100000
V,9,1,1315
V,9,2,5205,1
V,9,3,3936,2
V,9,4,22958,3
V,9,5,2742,4
V,9,6,10359,5
V,9,7,7524,6
V,9,8,12574,7
V,9,9,2686,8
V,9,10,4008,9
T,10,100000,100000
V,10,1,726
V,10,2,1014,1
V,10,3,5265,2
V,10,4,1438,3
V,10,5,6633,4
V,10,6,2410,5
V,10,7,1000,6
V,10,8,2097,7
T,11,100000,100000
V,11,1,2116
V,11,2,17607,1
V,11,3,1285,2
V,11,4,3406,3
V,11,5,8128,4
V,11,6,7192,5
V,11,7,5183,6
V,11,8,301,7
V,11,9,144,8
T,12,1000000,1000000
V,12,1,108897
V,12,2,22422,1
V,12,3,3479,2
V,12,4,164007,3
V,12,5,71537,4
V,12,6,23889,5
V,12,7,27502,6
V,12,8,71610,7
V,12,9,129370,8
V,12,10,10603,9
