T,1,2000,2000
V,1,1,140
V,1,2,21,1
V,1,3,119,2
V,1,4,70,3
V,1,5,31,4
V,1,6,160,5
T,2,10000,10000
V,2,1,228
V,2,2,2036,1
V,2,3,1064,2
V,2,4,84,3
V,2,5,138,4
V,2,6,416,5
V,2,7,1634,6
T,3,10000,10000
V,3,1,1933
V,3,2,114,1
V,3,3,566,2
V,3,4,1067,3
V,3,5,5146,4
T,4,20000,20000
V,4,1,4088
V,4,2,1663,1
V,4,3,573,2
V,4,4,558,3
V,4,5,549,4
V,4,6,655,5
V,4,7,3720,6
V,4,8,768,7
V,4,9,3035,8
T,5,20000,20000
V,5,1,1375
V,5,2,83,1
V,5,3,1732,2
V,5,4,708,3
V,5,5,2641,4
V,5,6,416,5
V,5,7,2162,6
T,6,100000,100000
V,6,1,15734
V,6,2,640,1
V,6,3,36718,2
V,6,4,10327,3
V,6,5,12534,4
T,7,100000,100000
V,7,1,3028
V,7,2,6225,1
V,7,3,5359,2
V,7,4,127,3
V,7,5,1197,4
V,7,6,1207,5
V,7,7,3034,6
V,7,8,7732,7
T,8,100000,100000
V,8,1,13488
V,8,2,5097,1
V,8,3,30013,2
V,8,4,32797,3
V,8,5,805,4
V,8,6,305,5
T,9,100000,100000
V,9,1,9473
V,9,2,21426,1
V,9,3,5509,2
V,9,4,4389,3
V,9,5,16426,4
V,9,6,1658,5
V,9,7,83,6
T,10,100000,100000
V,10,1,1532
V,10,2,637,1
V,10,3,984,2
V,10,4,2367,3
V,10,5,769,4
V,10,6,2080,5
V,10,7,163,6
V,10,8,326,7
V,10,9,232,8
V,10,10,1218,9
T,11,100000,100000
V,11,1,5498
V,11,2,13840,1
V,11,3,12984,2
V,11,4,10897,3
V,11,5,9845,4
V,11,6,1988,5
V,11,7,1576,6
V,11,8,3670,7
V,11,9,8065,8
V,11,10,385,9
T,12,200000,200000
V,12,1,6289
V,12,2,8312,1
V,12,3,4114,2
V,12,4,6639,3
V,12,5,3761,4
V,12,6,2465,5
V,12,7,67,6
V,12,8,10471,7
