T,1,1000,1000
V,1,1,110
V,1,2,236,1
V,1,3,136,2
V,1,4,118,3
V,1,5,17,4
V,1,6,54,5
V,1,7,24,6
V,1,8,155,7
V,1,9,5,8
V,1,10,23,9
T,2,1000,1000
V,2,1,42
V,2,2,27,1
V,2,3,24,2
V,2,4,19,3
V,2,5,9,4
V,2,6,22,5
V,2,7,2,6
V,2,8,38,7
V,2,9,129,8
V,2,10,8,9
T,3,2000,2000
V,3,1,10
V,3,2,6,1
V,3,3,264,2
V,3,4,27,3
V,3,5,117,4
V,3,6,59,5
V,3,7,94,6
V,3,8,6,7
V,3,9,11,8
T,4,2000,2000
V,4,1,554
V,4,2,173,1
V,4,3,37,2
V,4,4,236,3
V,4,5,37,4
V,4,6,74,5
V,4,7,361,6
V,4,8,72,7
V,4,9,28,8
V,4,10,173,9
T,5,5000,5000
V,5,1,983
V,5,2,707,1
V,5,3,241,2
V,5,4,7,3
V,5,5,362,4
V,5,6,123,5
V,5,7,102,6
V,5,8,1200,7
V,5,9,35,8
V,5,10,235,9
T,6,10000,10000
V,6,1,228
V,6,2,1383,1
V,6,3,151,2
V,6,4,594,3
V,6,5,1231,4
V,6,6,2325,5
T,7,100000,100000
V,7,1,9699
V,7,2,4163,1
V,7,3,21393,2
V,7,4,2301,3
V,7,5,502,4
V,7,6,27182,5
V,7,7,6614,6
V,7,8,19038,7
V,7,9,8947,8
T,8,100000,100000
V,8,1,4269
V,8,2,2438,1
V,8,3,1228,2
V,8,4,2144,3
V,8,5,623,4
V,8,6,3163,5
V,8,7,834,6
V,8,8,1253,7
T,9,100000,100000
V,9,1,7513
V,9,2,6874,1
V,9,3,10180,2
V,9,4,12327,3
V,9,5,482,4
T,10,100000,100000
V,10,1,2810
V,10,2,2206,1
V,10,3,2236,2
V,10,4,19555,3
V,10,5,10877,4
V,10,6,3449,5
V,10,7,2199,6
V,10,8,441,7
T,11,200000,200000
V,11,1,28797
V,11,2,1561,1
V,11,3,8750,2
V,11,4,8647,3
V,11,5,12571,4
V,11,6,21245,5
V,11,7,2741,6
V,11,8,7302,7
T,12,200000,200000
V,12,1,813
V,12,2,46,1
V,12,3,6478,2
V,12,4,906,3
V,12,5,2525,4
V,12,6,17177,5
V,12,7,9717,6
V,12,8,8291,7
