T,1,1000,1000
V,1,1,25
V,1,2,14,1
V,1,3,90,2
V,1,4,8,3
V,1,5,120,4
V,1,6,89,5
V,1,7,27,6
T,2,1000,1000
V,2,1,48
V,2,2,90,1
V,2,3,19,2
V,2,4,214,3
V,2,5,392,4
T,3,1000,1000
V,3,1,5
V,3,2,48,1
V,3,3,25,2
V,3,4,153,3
V,3,5,1,4
V,3,6,9,5
V,3,7,1,6
V,3,8,4,7
V,3,9,4,8
T,4,1000,1000
V,4,1,38
V,4,2,58,1
V,4,3,24,2
V,4,4,164,3
V,4,5,29,4
V,4,6,62,5
V,4,7,56,6
V,4,8,4,7
T,5,5000,5000
V,5,1,905
V,5,2,107,1
V,5,3,240,2
V,5,4,1389,3
V,5,5,206,4
V,5,6,431,5
T,6,10000,10000
V,6,1,3772
V,6,2,4509,1
V,6,3,752,2
V,6,4,528,3
V,6,5,262,4
T,7,10000,10000
V,7,1,85
V,7,2,1254,1
V,7,3,2493,2
V,7,4,1433,3
V,7,5,1229,4
T,8,20000,20000
V,8,1,1247
V,8,2,941,1
V,8,3,261,2
V,8,4,4433,3
V,8,5,3918,4
V,8,6,7741,5
V,8,7,108,6
V,8,8,381,7
T,9,20000,20000
V,9,1,174
V,9,2,2316,1
V,9,3,9436,2
V,9,4,1013,3
V,9,5,1425,4
V,9,6,1644,5
T,10,100000,100000
V,10,1,35
V,10,2,50,1
V,10,3,56,2
V,10,4,16,3
V,10,5,17,4
T,11,100000,100000
V,11,1,775
V,11,2,152,1
V,11,3,1073,2
V,11,4,1809,3
V,11,5,4043,4
V,11,6,811,5
T,12,100000,100000
V,12,1,2560
V,12,2,12849,1
V,12,3,4090,2
V,12,4,3136,3
V,12,5,562,4
V,12,6,10554,5
V,12,7,4038,6
V,12,8,9397,7
