T,1,2000,2000
V,1,1,315
V,1,2,72,1
V,1,3,84,2
V,1,4,174,3
V,1,5,244,4
T,2,2000,2000
V,2,1,215
V,2,2,351,1
V,2,3,87,2
V,2,4,106,3
V,2,5,387,4
V,2,6,80,5
V,2,7,45,6
T,3,10000,10000
V,3,1,6
V,3,2,1368,1
V,3,3,364,2
V,3,4,518,3
V,3,5,992,4
V,3,6,55,5
V,3,7,728,6
V,3,8,1148,7
T,4,10000,10000
V,4,1,775
V,4,2,85,1
V,4,3,649,2
V,4,4,3639,3
V,4,5,2243,4
V,4,6,563,5
V,4,7,746,6
T,5,20000,20000
V,5,1,484
V,5,2,64,1
V,5,3,2229,2
V,5,4,1666,3
V,5,5,3,4
V,5,6,2193,5
T,6,20000,20000
V,6,1,555
V,6,2,1030,1
V,6,3,144,2
V,6,4,662,3
V,6,5,656,4
V,6,6,997,5
V,6,7,1035,6
V,6,8,1384,7
V,6,9,5963,8
T,7,20000,20000
V,7,1,533
V,7,2,436,1
V,7,3,683,2
V,7,4,674,3
V,7,5,1370,4
V,7,6,847,5
V,7,7,1036,6
V,7,8,557,7
V,7,9,1372,8
V,7,10,140,9
T,8,100000,100000
V,8,1,5613
V,8,2,35224,1
V,8,3,8766,2
V,8,4,30583,3
V,8,5,1287,4
T,9,100000,100000
V,9,1,7
V,9,2,550,1
V,9,3,1708,2
V,9,4,7636,3
V,9,5,2089,4
V,9,6,62,5
V,9,7,2819,6
V,9,8,1530,7
T,10,100000,100000
V,10,1,20
V,10,2,410,1
V,10,3,187,2
V,10,4,6601,3
V,10,5,2059,4
V,10,6,2052,5
V,10,7,4028,6
T,11,200000,200000
V,11,1,1870
V,11,2,18306,1
V,11,3,14720,2
V,11,4,32933,3
V,11,5,89637,4
V,11,6,28325,5
T,12,200000,200000
V,12,1,9944
V,12,2,35993,1
V,12,3,23444,2
V,12,4,1209,3
V,12,5,6342,4
V,12,6,6708,5
V,12,7,7908,6
V,12,8,850,7
V,12,9,5567,8
V,12,10,10193,9
