T,1,2000,2000
V,1,1,217
V,1,2,126,1
V,1,3,47,2
V,1,4,2,3
V,1,5,110,4
V,1,6,371,5
V,1,7,1,6
V,1,8,11,7
V,1,9,58,8
V,1,10,157,9
T,2,10000,10000
V,2,1,745
V,2,2,357,1
V,2,3,623,2
V,2,4,296,3
V,2,5,898,4
V,2,6,240,5
T,3,10000,10000
V,3,1,311
V,3,2,1770,1
V,3,3,33,2
V,3,4,1227,3
V,3,5,984,4
V,3,6,361,5
V,3,7,1664,6
V,3,8,1924,7
V,3,9,1358,8
T,4,10000,10000
V,4,1,1959
V,4,2,342,1
V,4,3,1464,2
V,4,4,543,3
V,4,5,753,4
T,5,10000,10000
V,5,1,559
V,5,2,1885,1
V,5,3,457,2
V,5,4,22,3
V,5,5,81,4
V,5,6,211,5
V,5,7,332,6
V,5,8,542,7
V,5,9,2676,8
T,6,10000,10000
V,6,1,2454
V,6,2,395,1
V,6,3,522,2
V,6,4,3272,3
V,6,5,102,4
T,7,10000,10000
V,7,1,122
V,7,2,551,1
V,7,3,504,2
V,7,4,279,3
V,7,5,295,4
V,7,6,218,5
V,7,7,342,6
V,7,8,512,7
T,8,20000,20000
V,8,1,202
V,8,2,3914,1
V,8,3,526,2
V,8,4,554,3
V,8,5,54,4
V,8,6,1357,5
V,8,7,962,6
V,8,8,558,7
V,8,9,33,8
T,9,20000,20000
V,9,1,3038
V,9,2,2493,1
V,9,3,2487,2
V,9,4,1260,3
V,9,5,199,4
V,9,6,305,5
V,9,7,2091,6
T,10,100000,100000
V,10,1,9835
V,10,2,21846,1
V,10,3,9028,2
V,10,4,12348,3
V,10,5,2175,4
V,10,6,10653,5
V,10,7,1427,6
V,10,8,9291,7
V,10,9,8968,8
T,11,200000,200000
V,11,1,7178
V,11,2,463,1
V,11,3,39696,2
V,11,4,8437,3
V,11,5,26862,4
V,11,6,14874,5
T,12,200000,200000
V,12,1,5037
V,12,2,988,1
V,12,3,792,2
V,12,4,5507,3
V,12,5,6006,4
