T,1,10000,10000
V,1,1,176
V,1,2,1665,1
V,1,3,1240,2
V,1,4,67,3
V,1,5,1016,4
V,1,6,996,5
V,1,7,1332,6
V,1,8,245,7
T,2,10000,10000
V,2,1,83
V,2,2,369,1
V,2,3,96,2
V,2,4,29,3
V,2,5,7,4
V,2,6,323,5
V,2,7,104,6
T,3,10000,10000
V,3,1,1292
V,3,2,1035,1
V,3,3,374,2
V,3,4,1066,3
V,3,5,52,4
V,3,6,447,5
T,4,20000,20000
V,4,1,4163
V,4,2,133,1
V,4,3,252,2
V,4,4,2174,3
V,4,5,339,4
V,4,6,3083,5
V,4,7,463,6
V,4,8,187,7
V,4,9,1484,8
T,5,20000,20000
V,5,1,4923
V,5,2,4045,1
V,5,3,629,2
V,5,4,2107,3
V,5,5,1322,4
T,6,20000,20000
V,6,1,2434
V,6,2,1476,1
V,6,3,906,2
V,6,4,591,3
V,6,5,5560,4
V,6,6,3687,5
T,7,100000,100000
V,7,1,7421
V,7,2,42734,1
V,7,3,14494,2
V,7,4,984,3
V,7,5,3277,4
T,8,100000,100000
V,8,1,319
V,8,2,531,1
V,8,3,652,2
V,8,4,93,3
V,8,5,4077,4
V,8,6,9596,5
V,8,7,2679,6
T,9,100000,100000
V,9,1,939
V,9,2,11883,1
V,9,3,856,2
V,9,4,6822,3
V,9,5,419,4
V,9,6,2076,5
V,9,7,6072,6
V,9,8,1628,7
V,9,9,5758,8
V,9,10,2679,9
T,10,100000,100000
V,10,1,4780
V,10,2,12666,1
V,10,3,9987,2
V,10,4,2605,3
V,10,5,1222,4
T,11,100000,100000
V,11,1,17312
V,11,2,10738,1
V,11,3,21461,2
V,11,4,2847,3
V,11,5,7616,4
V,11,6,9070,5
V,11,7,241,6
T,12,1000000,1000000
V,12,1,245366
V,12,2,234904,1
V,12,3,386303,2
V,12,4,58902,3
V,12,5,11925,4
