T,1,10000,10000
V,1,1,609
V,1,2,608,1
V,1,3,279,2
V,1,4,425,3
V,1,5,213,4
V,1,6,148,5
V,1,7,1,6
T,2,10000,10000
V,2,1,45
V,2,2,22,1
V,2,3,66,2
V,2,4,19,3
V,2,5,9,4
V,2,6,15,5
V,2,7,12,6
T,3,10000,10000
V,3,1,1412
V,3,2,4236,1
V,3,3,2352,2
V,3,4,495,3
V,3,5,226,4
V,3,6,188,5
T,4,20000,20000
V,4,1,243
V,4,2,143,1
V,4,3,277,2
V,4,4,1601,3
V,4,5,957,4
V,4,6,2440,5
V,4,7,265,6
V,4,8,154,7
V,4,9,462,8
T,5,20000,20000
V,5,1,254
V,5,2,3631,1
V,5,3,2652,2
V,5,4,6116,3
V,5,5,2562,4
V,5,6,281,5
V,5,7,721,6
T,6,20000,20000
V,6,1,5577
V,6,2,1117,1
V,6,3,760,2
V,6,4,1750,3
V,6,5,19,4
V,6,6,706,5
V,6,7,1908,6
V,6,8,4584,7
V,6,9,1353,8
T,7,20000,20000
V,7,1,5347
V,7,2,667,1
V,7,3,640,2
V,7,4,1484,3
V,7,5,691,4
V,7,6,3720,5
V,7,7,255,6
V,7,8,1407,7
V,7,9,290,8
V,7,10,887,9
T,8,20000,20000
V,8,1,1138
V,8,2,1259,1
V,8,3,3203,2
V,8,4,2004,3
V,8,5,3102,4
T,9,50000,50000
V,9,1,3489
V,9,2,1186,1
V,9,3,329,2
V,9,4,3622,3
V,9,5,960,4
V,9,6,7631,5
V,9,7,1396,6
V,9,8,6657,7
T,10,100000,100000
V,10,1,2971
V,10,2,828,1
V,10,3,1969,2
V,10,4,46,3
V,10,5,360,4
V,10,6,314,5
V,10,7,1940,6
V,10,8,2260,7
V,10,9,429,8
V,10,10,477,9
T,11,100000,100000
V,11,1,21047
V,11,2,9071,1
V,11,3,16135,2
V,11,4,32410,3
V,11,5,9952,4
V,11,6,773,5
V,11,7,9218,6
T,12,1000000,1000000
V,12,1,32277
V,12,2,6598,1
V,12,3,12150,2
V,12,4,15478,3
V,12,5,16070,4
V,12,6,24896,5
V,12,7,92029,6
V,12,8,126400,7
