T,1,10000,10000
V,1,1,340
V,1,2,535,1
V,1,3,391,2
V,1,4,49,3
V,1,5,636,4
V,1,6,997,5
V,1,7,86,6
V,1,8,235,7
T,2,10000,10000
V,2,1,1044
V,2,2,480,1
V,2,3,3174,2
V,2,4,4,3
V,2,5,131,4
V,2,6,258,5
V,2,7,476,6
V,2,8,1565,7
V,2,9,524,8
T,3,10000,10000
V,3,1,457
V,3,2,386,1
V,3,3,118,2
V,3,4,10,3
V,3,5,433,4
V,3,6,826,5
V,3,7,245,6
V,3,8,52,7
V,3,9,109,8
V,3,10,198,9
T,4,20000,20000
V,4,1,815
V,4,2,462,1
V,4,3,2691,2
V,4,4,82,3
V,4,5,6915,4
V,4,6,1459,5
T,5,20000,20000
V,5,1,2
V,5,2,117,1
V,5,3,176,2
V,5,4,31,3
V,5,5,19,4
V,5,6,35,5
V,5,7,217,6
V,5,8,58,7
V,5,9,112,8
V,5,10,140,9
T,6,20000,20000
V,6,1,1388
V,6,2,8303,1
V,6,3,191,2
V,6,4,624,3
V,6,5,1030,4
V,6,6,433,5
V,6,7,819,6
V,6,8,1472,7
V,6,9,2140,8
T,7,20000,20000
V,7,1,5994
V,7,2,1459,1
V,7,3,403,2
V,7,4,2703,3
V,7,5,375,4
V,7,6,600,5
T,8,100000,100000
V,8,1,28242
V,8,2,10862,1
V,8,3,27405,2
V,8,4,13661,3
V,8,5,9091,4
T,9,100000,100000
V,9,1,11656
V,9,2,3278,1
V,9,3,560,2
V,9,4,7561,3
V,9,5,3586,4
V,9,6,6902,5
V,9,7,17944,6
T,10,1000000,1000000
V,10,1,201228
V,10,2,118210,1
V,10,3,54264,2
V,10,4,249049,3
V,10,5,31900,4
T,11,1000000,1000000
V,11,1,3429
V,11,2,79709,1
V,11,3,127105,2
V,11,4,192631,3
V,11,5,4464,4
V,11,6,38850,5
T,12,1000000,1000000
V,12,1,52331
V,12,2,83372,1
V,12,3,64273,2
V,12,4,20985,3
V,12,5,190045,4
V,12,6,28250,5
V,12,7,15716,6
