T,1,5000,5000
V,1,1,369
V,1,2,54,1
V,1,3,250,2
V,1,4,1069,3
V,1,5,25,4
V,1,6,190,5
V,1,7,920,6
V,1,8,735,7
V,1,9,234,8
V,1,10,326,9
T,2,10000,10000
V,2,1,115
V,2,2,796,1
V,2,3,1254,2
V,2,4,404,3
V,2,5,172,4
V,2,6,477,5
T,3,20000,20000
V,3,1,238
V,3,2,370,1
V,3,3,403,2
V,3,4,4070,3
V,3,5,414,4
V,3,6,385,5
V,3,7,43,6
V,3,8,6242,7
V,3,9,2324,8
T,4,20000,20000
V,4,1,1353
V,4,2,1483,1
V,4,3,7462,2
V,4,4,160,3
V,4,5,24,4
V,4,6,765,5
V,4,7,107,6
V,4,8,2253,7
T,5,20000,20000
V,5,1,1100
V,5,2,1103,1
V,5,3,2440,2
V,5,4,917,3
V,5,5,6786,4
V,5,6,1880,5
V,5,7,513,6
V,5,8,139,7
V,5,9,1245,8
V,5,10,2642,9
T,6,20000,20000
V,6,1,926
V,6,2,3081,1
V,6,3,5877,2
V,6,4,789,3
V,6,5,963,4
V,6,6,4126,5
T,7,20000,20000
V,7,1,1515
V,7,2,128,1
V,7,3,63,2
V,7,4,1370,3
V,7,5,264,4
V,7,6,102,5
V,7,7,777,6
V,7,8,723,7
T,8,50000,50000
V,8,1,2571
V,8,2,1107,1
V,8,3,1055,2
V,8,4,6164,3
V,8,5,1705,4
V,8,6,25,5
V,8,7,13131,6
T,9,100000,100000
V,9,1,3207
V,9,2,8573,1
V,9,3,12859,2
V,9,4,13088,3
V,9,5,914,4
T,10,100000,100000
V,10,1,2706
V,10,2,872,1
V,10,3,1900,2
V,10,4,750,3
V,10,5,1193,4
V,10,6,2992,5
V,10,7,3592,6
V,10,8,57,7
V,10,9,832,8
V,10,10,7408,9
T,11,100000,100000
V,11,1,6652
V,11,2,2620,1
V,11,3,442,2
V,11,4,678,3
V,11,5,2541,4
V,11,6,703,5
V,11,7,8335,6
V,11,8,646,7
V,11,9,740,8
T,12,100000,100000
V,12,1,3760
V,12,2,6130,1
V,12,3,8808,2
V,12,4,5144,3
V,12,5,2563,4
V,12,6,2276,5
V,12,7,13500,6
V,12,8,8932,7
