T,1,2000,2000
V,1,1,226
V,1,2,402,1
V,1,3,336,2
V,1,4,130,3
V,1,5,14,4
V,1,6,69,5
V,1,7,307,6
T,2,10000,10000
V,2,1,993
V,2,2,147,1
V,2,3,2909,2
V,2,4,2029,3
V,2,5,792,4
V,2,6,1821,5
T,3,10000,10000
V,3,1,167
V,3,2,161,1
V,3,3,227,2
V,3,4,234,3
V,3,5,1,4
V,3,6,25,5
V,3,7,3,6
T,4,10000,10000
V,4,1,726
V,4,2,270,1
V,4,3,801,2
V,4,4,195,3
V,4,5,138,4
V,4,6,2657,5
V,4,7,1057,6
V,4,8,458,7
V,4,9,844,8
T,5,10000,10000
V,5,1,65
V,5,2,158,1
V,5,3,1289,2
V,5,4,53,3
V,5,5,1378,4
V,5,6,1017,5
V,5,7,362,6
T,6,20000,20000
V,6,1,1689
V,6,2,507,1
V,6,3,504,2
V,6,4,1653,3
V,6,5,64,4
V,6,6,5721,5
V,6,7,1975,6
V,6,8,130,7
V,6,9,2441,8
V,6,10,980,9
T,7,20000,20000
V,7,1,1515
V,7,2,188,1
V,7,3,1401,2
V,7,4,356,3
V,7,5,991,4
V,7,6,1964,5
V,7,7,418,6
T,8,20000,20000
V,8,1,1419
V,8,2,968,1
V,8,3,2963,2
V,8,4,489,3
V,8,5,676,4
V,8,6,565,5
V,8,7,4288,6
V,8,8,1000,7
T,9,20000,20000
V,9,1,634
V,9,2,531,1
V,9,3,109,2
V,9,4,73,3
V,9,5,197,4
V,9,6,49,5
V,9,7,657,6
V,9,8,231,7
V,9,9,1196,8
T,10,50000,50000
V,10,1,818
V,10,2,617,1
V,10,3,936,2
V,10,4,56,3
V,10,5,1861,4
V,10,6,274,5
V,10,7,489,6
V,10,8,455,7
T,11,100000,100000
V,11,1,4087
V,11,2,16948,1
V,11,3,6968,2
V,11,4,16190,3
V,11,5,10829,4
T,12,100000,100000
V,12,1,11737
V,12,2,8955,1
V,12,3,24852,2
V,12,4,15724,3
V,12,5,12675,4
V,12,6,23799,5
