T,1,10000,10000
V,1,1,215
V,1,2,2555,1
V,1,3,79,2
V,1,4,75,3
V,1,5,504,4
V,1,6,1814,5
V,1,7,1704,6
V,1,8,2151,7
T,2,10000,10000
V,2,1,1106
V,2,2,383,1
V,2,3,518,2
V,2,4,353,3
V,2,5,1525,4
T,3,10000,10000
V,3,1,580
V,3,2,717,1
V,3,3,1983,2
V,3,4,194,3
V,3,5,867,4
V,3,6,1077,5
V,3,7,355,6
V,3,8,311,7
T,4,10000,10000
V,4,1,288
V,4,2,539,1
V,4,3,803,2
V,4,4,4,3
V,4,5,87,4
V,4,6,157,5
V,4,7,268,6
V,4,8,577,7
T,5,20000,20000
V,5,1,1143
V,5,2,138,1
V,5,3,2524,2
V,5,4,346,3
V,5,5,719,4
V,5,6,1756,5
V,5,7,6145,6
T,6,20000,20000
V,6,1,19
V,6,2,1357,1
V,6,3,765,2
V,6,4,1451,3
V,6,5,181,4
V,6,6,1413,5
V,6,7,657,6
T,7,20000,20000
V,7,1,1704
V,7,2,63,1
V,7,3,4974,2
V,7,4,560,3
V,7,5,4905,4
V,7,6,1746,5
T,8,20000,20000
V,8,1,1660
V,8,2,3531,1
V,8,3,2135,2
V,8,4,141,3
V,8,5,2792,4
V,8,6,1283,5
V,8,7,1945,6
T,9,50000,50000
V,9,1,8685
V,9,2,3784,1
V,9,3,3,2
V,9,4,535,3
V,9,5,3698,4
V,9,6,2910,5
V,9,7,715,6
T,10,100000,100000
V,10,1,741
V,10,2,4926,1
V,10,3,434,2
V,10,4,2984,3
V,10,5,1838,4
V,10,6,5389,5
T,11,100000,100000
V,11,1,17137
V,11,2,1508,1
V,11,3,3300,2
V,11,4,5401,3
V,11,5,3198,4
V,11,6,3589,5
V,11,7,7663,6
V,11,8,570,7
T,12,200000,200000
V,12,1,22438
V,12,2,228,1
V,12,3,15851,2
V,12,4,58130,3
V,12,5,33174,4
V,12,6,31513,5
V,12,7,24183,6
