T,1,1000,1000
V,1,1,12
V,1,2,28,1
V,1,3,1,2
V,1,4,17,3
V,1,5,45,4
V,1,6,38,5
V,1,7,28,6
V,1,8,1,7
V,1,9,13,8
T,2,2000,2000
V,2,1,1
V,2,2,66,1
V,2,3,8,2
V,2,4,45,3
V,2,5,24,4
V,2,6,62,5
V,2,7,11,6
V,2,8,94,7
T,3,10000,10000
V,3,1,81
V,3,2,210,1
V,3,3,934,2
V,3,4,250,3
V,3,5,967,4
V,3,6,45,5
V,3,7,215,6
V,3,8,326,7
V,3,9,709,8
V,3,10,1710,9
T,4,10000,10000
V,4,1,269
V,4,2,358,1
V,4,3,347,2
V,4,4,228,3
V,4,5,1454,4
V,4,6,232,5
V,4,7,29,6
V,4,8,395,7
V,4,9,1146,8
V,4,10,87,9
T,5,20000,20000
V,5,1,2367
V,5,2,1158,1
V,5,3,1268,2
V,5,4,339,3
V,5,5,5744,4
V,5,6,11,5
V,5,7,2215,6
V,5,8,4649,7
T,6,20000,20000
V,6,1,1811
V,6,2,2087,1
V,6,3,5852,2
V,6,4,2049,3
V,6,5,1096,4
V,6,6,1311,5
V,6,7,2939,6
V,6,8,2001,7
V,6,9,451,8
T,7,20000,20000
V,7,1,507
V,7,2,492,1
V,7,3,126,2
V,7,4,1793,3
V,7,5,2332,4
V,7,6,1936,5
T,8,100000,100000
V,8,1,1134
V,8,2,13106,1
V,8,3,691,2
V,8,4,14482,3
V,8,5,30493,4
V,8,6,2472,5
V,8,7,9280,6
V,8,8,17048,7
V,8,9,2435,8
T,9,100000,100000
V,9,1,4501
V,9,2,14781,1
V,9,3,15494,2
V,9,4,26578,3
V,9,5,9050,4
V,9,6,9092,5
T,10,100000,100000
V,10,1,3379
V,10,2,2833,1
V,10,3,3719,2
V,10,4,2890,3
V,10,5,5120,4
V,10,6,3604,5
V,10,7,1919,6
V,10,8,1907,7
V,10,9,1130,8
T,11,200000,200000
V,11,1,3252
V,11,2,5992,1
V,11,3,18401,2
V,11,4,5708,3
V,11,5,74,4
V,11,6,765,5
V,11,7,1424,6
T,12,1000000,1000000
V,12,1,32363
V,12,2,59007,1
V,12,3,16839,2
V,12,4,154587,3
V,12,5,103363,4
V,12,6,48944,5
V,12,7,25976,6
V,12,8,181106,7
V,12,9,71427,8
