T,1,10000,10000
V,1,1,15
V,1,2,59,1
V,1,3,7,2
V,1,4,7,3
V,1,5,129,4
V,1,6,54,5
V,1,7,82,6
V,1,8,73,7
V,1,9,127,8
T,2,10000,10000
V,2,1,27
V,2,2,287,1
V,2,3,1000,2
V,2,4,184,3
V,2,5,488,4
V,2,6,873,5
V,2,7,13,6
V,2,8,321,7
T,3,10000,10000
V,3,1,227
V,3,2,100,1
V,3,3,106,2
V,3,4,42,3
V,3,5,201,4
V,3,6,312,5
V,3,7,100,6
V,3,8,669,7
V,3,9,1203,8
T,4,10000,10000
V,4,1,2153
V,4,2,586,1
V,4,3,1610,2
V,4,4,2557,3
V,4,5,850,4
V,4,6,724,5
V,4,7,12,6
T,5,20000,20000
V,5,1,1400
V,5,2,574,1
V,5,3,1242,2
V,5,4,2875,3
V,5,5,2911,4
V,5,6,1946,5
V,5,7,927,6
V,5,8,1232,7
V,5,9,5542,8
T,6,20000,20000
V,6,1,2002
V,6,2,3741,1
V,6,3,3235,2
V,6,4,3542,3
V,6,5,3337,4
V,6,6,579,5
V,6,7,3144,6
V,6,8,9,7
T,7,20000,20000
V,7,1,1136
V,7,2,1239,1
V,7,3,317,2
V,7,4,2261,3
V,7,5,1198,4
V,7,6,606,5
V,7,7,2074,6
V,7,8,818,7
T,8,20000,20000
V,8,1,1305
V,8,2,541,1
V,8,3,568,2
V,8,4,349,3
V,8,5,5298,4
V,8,6,2375,5
T,9,100000,100000
V,9,1,17344
V,9,2,6836,1
V,9,3,1163,2
V,9,4,544,3
V,9,5,6772,4
V,9,6,49,5
V,9,7,12643,6
T,10,100000,100000
V,10,1,3808
V,10,2,6942,1
V,10,3,13416,2
V,10,4,14516,3
V,10,5,15914,4
T,11,100000,100000
V,11,1,9361
V,11,2,3388,1
V,11,3,19581,2
V,11,4,15001,3
V,11,5,20761,4
V,11,6,1558,5
V,11,7,24236,6
V,11,8,23,7
T,12,100000,100000
V,12,1,353
V,12,2,820,1
V,12,3,881,2
V,12,4,136,3
V,12,5,437,4
V,12,6,7,5
V,12,7,184,6
