T,1,5000,5000
V,1,1,58
V,1,2,698,1
V,1,3,715,2
V,1,4,289,3
V,1,5,1475,4
V,1,6,830,5
V,1,7,108,6
V,1,8,318,7
V,1,9,425,8
T,2,10000,10000
V,2,1,152
V,2,2,1608,1
V,2,3,3596,2
V,2,4,234,3
V,2,5,536,4
V,2,6,2476,5
T,3,10000,10000
V,3,1,27
V,3,2,891,1
V,3,3,417,2
V,3,4,461,3
V,3,5,7,4
V,3,6,175,5
V,3,7,957,6
T,4,10000,10000
V,4,1,1722
V,4,2,1157,1
V,4,3,69,2
V,4,4,776,3
V,4,5,47,4
V,4,6,2060,5
V,4,7,899,6
T,5,20000,20000
V,5,1,182
V,5,2,171,1
V,5,3,142,2
V,5,4,43,3
V,5,5,22,4
V,5,6,389,5
T,6,20000,20000
V,6,1,71
V,6,2,135,1
V,6,3,6,2
V,6,4,41,3
V,6,5,27,4
T,7,50000,50000
V,7,1,1795
V,7,2,6339,1
V,7,3,5948,2
V,7,4,984,3
V,7,5,2101,4
V,7,6,2801,5
V,7,7,2167,6
V,7,8,4536,7
V,7,9,3200,8
T,8,100000,100000
V,8,1,2165
V,8,2,5311,1
V,8,3,1714,2
V,8,4,974,3
V,8,5,4145,4
V,8,6,17395,5
V,8,7,6856,6
V,8,8,14550,7
V,8,9,44097,8
T,9,200000,200000
V,9,1,463
V,9,2,327,1
V,9,3,738,2
V,9,4,2621,3
V,9,5,3531,4
V,9,6,1207,5
V,9,7,3358,6
V,9,8,4085,7
V,9,9,1414,8
T,10,200000,200000
V,10,1,32553
V,10,2,71359,1
V,10,3,38429,2
V,10,4,19118,3
V,10,5,8232,4
T,11,1000000,1000000
V,11,1,175856
V,11,2,23538,1
V,11,3,104309,2
V,11,4,40863,3
V,11,5,315430,4
V,11,6,82068,5
V,11,7,3825,6
T,12,1000000,1000000
V,12,1,17385
V,12,2,47539,1
V,12,3,34249,2
V,12,4,71358,3
V,12,5,40426,4
V,12,6,2352,5
V,12,7,1889,6
V,12,8,52315,7
V,12,9,11362,8
