T,1,10000,10000
V,1,1,73
V,1,2,1692,1
V,1,3,2392,2
V,1,4,201,3
V,1,5,42,4
V,1,6,1162,5
V,1,7,235,6
V,1,8,183,7
V,1,9,797,8
T,2,10000,10000
V,2,1,86
V,2,2,1037,1
V,2,3,156,2
V,2,4,947,3
V,2,5,143,4
V,2,6,1068,5
V,2,7,590,6
V,2,8,247,7
V,2,9,343,8
V,2,10,295,9
T,3,20000,20000
V,3,1,641
V,3,2,95,1
V,3,3,954,2
V,3,4,261,3
V,3,5,56,4
V,3,6,2470,5
V,3,7,2023,6
V,3,8,373,7
V,3,9,1282,8
V,3,10,311,9
T,4,20000,20000
V,4,1,3764
V,4,2,3013,1
V,4,3,890,2
V,4,4,875,3
V,4,5,1768,4
V,4,6,3826,5
T,5,20000,20000
V,5,1,114
V,5,2,108,1
V,5,3,613,2
V,5,4,1792,3
V,5,5,1358,4
V,5,6,433,5
V,5,7,210,6
V,5,8,216,7
V,5,9,211,8
V,5,10,343,9
T,6,20000,20000
V,6,1,207
V,6,2,174,1
V,6,3,73,2
V,6,4,309,3
V,6,5,509,4
V,6,6,304,5
V,6,7,596,6
V,6,8,364,7
T,7,20000,20000
V,7,1,7232
V,7,2,4212,1
V,7,3,1700,2
V,7,4,1060,3
V,7,5,513,4
T,8,20000,20000
V,8,1,501
V,8,2,514,1
V,8,3,290,2
V,8,4,428,3
V,8,5,1302,4
V,8,6,125,5
V,8,7,915,6
V,8,8,1335,7
V,8,9,14,8
T,9,100000,100000
V,9,1,8212
V,9,2,29456,1
V,9,3,2362,2
V,9,4,1456,3
V,9,5,13325,4
V,9,6,20699,5
T,10,100000,100000
V,10,1,19431
V,10,2,5857,1
V,10,3,26206,2
V,10,4,3177,3
V,10,5,1986,4
V,10,6,5970,5
V,10,7,1726,6
V,10,8,713,7
V,10,9,2040,8
T,11,100000,100000
V,11,1,5810
V,11,2,9497,1
V,11,3,10720,2
V,11,4,16222,3
V,11,5,2273,4
T,12,100000,100000
V,12,1,1874
V,12,2,14761,1
V,12,3,6743,2
V,12,4,28519,3
V,12,5,9472,4
V,12,6,14881,5
V,12,7,2104,6
V,12,8,2295,7
V,12,9,2206,8
