T,1,2000,2000
V,1,1,6
V,1,2,81,1
V,1,3,44,2
V,1,4,256,3
V,1,5,168,4
T,2,10000,10000
V,2,1,392
V,2,2,1225,1
V,2,3,103,2
V,2,4,76,3
V,2,5,163,4
V,2,6,17,5
V,2,7,139,6
T,3,10000,10000
V,3,1,121
V,3,2,702,1
V,3,3,3045,2
V,3,4,120,3
V,3,5,2756,4
T,4,10000,10000
V,4,1,221
V,4,2,324,1
V,4,3,131,2
V,4,4,1238,3
V,4,5,962,4
V,4,6,698,5
V,4,7,329,6
V,4,8,486,7
V,4,9,1271,8
V,4,10,142,9
T,5,10000,10000
V,5,1,1774
V,5,2,261,1
V,5,3,2623,2
V,5,4,2582,3
V,5,5,2122,4
T,6,10000,10000
V,6,1,939
V,6,2,1118,1
V,6,3,45,2
V,6,4,164,3
V,6,5,1421,4
V,6,6,224,5
V,6,7,118,6
V,6,8,2767,7
V,6,9,1131,8
V,6,10,848,9
T,7,20000,20000
V,7,1,1679
V,7,2,121,1
V,7,3,984,2
V,7,4,615,3
V,7,5,114,4
V,7,6,161,5
V,7,7,614,6
T,8,50000,50000
V,8,1,6539
V,8,2,1540,1
V,8,3,1784,2
V,8,4,2705,3
V,8,5,7749,4
V,8,6,12110,5
V,8,7,5801,6
V,8,8,600,7
T,9,100000,100000
V,9,1,1953
V,9,2,1542,1
V,9,3,3346,2
V,9,4,1739,3
V,9,5,407,4
V,9,6,11075,5
V,9,7,8960,6
V,9,8,1578,7
V,9,9,4815,8
V,9,10,13666,9
T,10,100000,100000
V,10,1,3292
V,10,2,66,1
V,10,3,900,2
V,10,4,80,3
V,10,5,466,4
V,10,6,4677,5
V,10,7,216,6
V,10,8,5581,7
V,10,9,315,8
V,10,10,948,9
T,11,100000,100000
V,11,1,16697
V,11,2,7050,1
V,11,3,2152,2
V,11,4,14300,3
V,11,5,6317,4
V,11,6,12796,5
V,11,7,18020,6
V,11,8,13207,7
V,11,9,1578,8
V,11,10,1792,9
T,12,200000,200000
V,12,1,18107
V,12,2,7678,1
V,12,3,5420,2
V,12,4,5371,3
V,12,5,2942,4
V,12,6,8146,5
V,12,7,4459,6
