T,1,2000,2000
V,1,1,6
V,1,2,60,1
V,1,3,33,2
V,1,4,22,3
V,1,5,3,4
V,1,6,7,5
V,1,7,20,6
V,1,8,35,7
V,1,9,1,8
V,1,10,40,9
T,2,10000,10000
V,2,1,53
V,2,2,121,1
V,2,3,124,2
V,2,4,1204,3
V,2,5,59,4
V,2,6,719,5
V,2,7,95,6
V,2,8,314,7
V,2,9,712,8
T,3,10000,10000
V,3,1,1636
V,3,2,303,1
V,3,3,130,2
V,3,4,153,3
V,3,5,545,4
V,3,6,633,5
T,4,10000,10000
V,4,1,218
V,4,2,285,1
V,4,3,1086,2
V,4,4,6228,3
V,4,5,112,4
T,5,20000,20000
V,5,1,3401
V,5,2,953,1
V,5,3,8394,2
V,5,4,144,3
V,5,5,557,4
V,5,6,1740,5
V,5,7,3516,6
T,6,20000,20000
V,6,1,2395
V,6,2,3127,1
V,6,3,1692,2
V,6,4,835,3
V,6,5,588,4
V,6,6,650,5
V,6,7,522,6
V,6,8,81,7
V,6,9,52,8
V,6,10,496,9
T,7,20000,20000
V,7,1,2936
V,7,2,15,1
V,7,3,683,2
V,7,4,1252,3
V,7,5,37,4
T,8,50000,50000
V,8,1,8476
V,8,2,5147,1
V,8,3,626,2
V,8,4,14543,3
V,8,5,440,4
V,8,6,4337,5
T,9,100000,100000
V,9,1,3776
V,9,2,2830,1
V,9,3,5584,2
V,9,4,52373,3
V,9,5,6265,4
V,9,6,320,5
V,9,7,2539,6
V,9,8,12796,7
T,10,100000,100000
V,10,1,475
V,10,2,3410,1
V,10,3,4459,2
V,10,4,7878,3
V,10,5,11204,4
V,10,6,12075,5
T,11,100000,100000
V,11,1,1457
V,11,2,691,1
V,11,3,3464,2
V,11,4,3297,3
V,11,5,268,4
V,11,6,3887,5
V,11,7,2133,6
V,11,8,4534,7
V,11,9,3149,8
T,12,100000,100000
V,12,1,17177
V,12,2,22145,1
V,12,3,12184,2
V,12,4,36010,3
V,12,5,7831,4
