T,1,2000,2000
V,1,1,90
V,1,2,99,1
V,1,3,172,2
V,1,4,21,3
V,1,5,69,4
V,1,6,313,5
V,1,7,189,6
V,1,8,61,7
T,2,5000,5000
V,2,1,76
V,2,2,719,1
V,2,3,1249,2
V,2,4,346,3
V,2,5,1845,4
V,2,6,273,5
V,2,7,233,6
T,3,10000,10000
V,3,1,142
V,3,2,197,1
V,3,3,349,2
V,3,4,508,3
V,3,5,816,4
V,3,6,286,5
V,3,7,773,6
V,3,8,284,7
T,4,10000,10000
V,4,1,98
V,4,2,1,1
V,4,3,19,2
V,4,4,33,3
V,4,5,19,4
V,4,6,130,5
V,4,7,3,6
V,4,8,38,7
V,4,9,20,8
T,5,10000,10000
V,5,1,1942
V,5,2,1105,1
V,5,3,441,2
V,5,4,809,3
V,5,5,1376,4
T,6,10000,10000
V,6,1,1834
V,6,2,44,1
V,6,3,607,2
V,6,4,253,3
V,6,5,605,4
V,6,6,174,5
V,6,7,1090,6
T,7,10000,10000
V,7,1,237
V,7,2,176,1
V,7,3,144,2
V,7,4,427,3
V,7,5,156,4
V,7,6,97,5
T,8,20000,20000
V,8,1,483
V,8,2,3029,1
V,8,3,1605,2
V,8,4,4158,3
V,8,5,9992,4
T,9,20000,20000
V,9,1,2078
V,9,2,3398,1
V,9,3,298,2
V,9,4,1137,3
V,9,5,8142,4
V,9,6,1434,5
V,9,7,1621,6
V,9,8,146,7
V,9,9,1018,8
T,10,100000,100000
V,10,1,2416
V,10,2,737,1
V,10,3,3814,2
V,10,4,436,3
V,10,5,1675,4
V,10,6,2059,5
T,11,100000,100000
V,11,1,16767
V,11,2,19527,1
V,11,3,771,2
V,11,4,4276,3
V,11,5,8774,4
V,11,6,2953,5
V,11,7,4624,6
V,11,8,12813,7
V,11,9,4130,8
V,11,10,4766,9
T,12,1000000,1000000
V,12,1,66945
V,12,2,57518,1
V,12,3,53958,2
V,12,4,5478,3
V,12,5,25822,4
V,12,6,45146,5
V,12,7,86757,6
V,12,8,20192,7
V,12,9,201174,8
V,12,10,32305,9
