T,1,1000,1000
V,1,1,40
V,1,2,8,1
V,1,3,14,2
V,1,4,100,3
V,1,5,53,4
V,1,6,243,5
V,1,7,50,6
T,2,5000,5000
V,2,1,126
V,2,2,466,1
V,2,3,533,2
V,2,4,122,3
V,2,5,1159,4
V,2,6,625,5
V,2,7,484,6
T,3,10000,10000
V,3,1,1641
V,3,2,335,1
V,3,3,1577,2
V,3,4,188,3
V,3,5,726,4
V,3,6,1591,5
V,3,7,528,6
V,3,8,1443,7
V,3,9,285,8
T,4,10000,10000
V,4,1,408
V,4,2,520,1
V,4,3,32,2
V,4,4,313,3
V,4,5,8,4
V,4,6,1039,5
V,4,7,112,6
V,4,8,765,7
T,5,20000,20000
V,5,1,743
V,5,2,2734,1
V,5,3,1585,2
V,5,4,3329,3
V,5,5,111,4
V,5,6,20,5
V,5,7,3562,6
V,5,8,3480,7
V,5,9,43,8
V,5,10,470,9
T,6,50000,50000
V,6,1,1780
V,6,2,18015,1
V,6,3,14808,2
V,6,4,231,3
V,6,5,6208,4
T,7,50000,50000
V,7,1,228
V,7,2,470,1
V,7,3,319,2
V,7,4,1204,3
V,7,5,530,4
V,7,6,399,5
V,7,7,16,6
V,7,8,301,7
V,7,9,151,8
V,7,10,821,9
T,8,100000,100000
V,8,1,3651
V,8,2,588,1
V,8,3,2984,2
V,8,4,11,3
V,8,5,2599,4
V,8,6,1763,5
V,8,7,642,6
V,8,8,35,7
V,8,9,629,8
T,9,100000,100000
V,9,1,1736
V,9,2,5092,1
V,9,3,810,2
V,9,4,1211,3
V,9,5,1043,4
V,9,6,18334,5
V,9,7,492,6
T,10,100000,100000
V,10,1,5175
V,10,2,7295,1
V,10,3,33995,2
V,10,4,17427,3
V,10,5,13416,4
T,11,200000,200000
V,11,1,6714
V,11,2,8698,1
V,11,3,7374,2
V,11,4,106831,3
V,11,5,9876,4
V,11,6,5275,5
V,11,7,24464,6
T,12,1000000,1000000
V,12,1,75410
V,12,2,10365,1
V,12,3,29188,2
V,12,4,76145,3
V,12,5,45708,4
V,12,6,41188,5
V,12,7,10951,6
V,12,8,5252,7
V,12,9,855,8
