T,1,1000,1000
V,1,1,41
V,1,2,61,1
V,1,3,33,2
V,1,4,19,3
V,1,5,5,4
V,1,6,1,5
T,2,2000,2000
V,2,1,94
V,2,2,58,1
V,2,3,222,2
V,2,4,9,3
V,2,5,47,4
V,2,6,78,5
T,3,5000,5000
V,3,1,13
V,3,2,1284,1
V,3,3,1251,2
V,3,4,276,3
V,3,5,871,4
V,3,6,237,5
V,3,7,737,6
V,3,8,257,7
T,4,10000,10000
V,4,1,2236
V,4,2,763,1
V,4,3,1765,2
V,4,4,149,3
V,4,5,380,4
V,4,6,161,5
V,4,7,758,6
T,5,10000,10000
V,5,1,1194
V,5,2,33,1
V,5,3,484,2
V,5,4,297,3
V,5,5,196,4
V,5,6,120,5
V,5,7,84,6
V,5,8,313,7
V,5,9,1804,8
V,5,10,917,9
T,6,20000,20000
V,6,1,873
V,6,2,3403,1
V,6,3,61,2
V,6,4,14,3
V,6,5,137,4
T,7,50000,50000
V,7,1,510
V,7,2,2749,1
V,7,3,17434,2
V,7,4,1929,3
V,7,5,1130,4
V,7,6,6815,5
V,7,7,3828,6
V,7,8,7457,7
T,8,100000,100000
V,8,1,13607
V,8,2,19308,1
V,8,3,41227,2
V,8,4,9851,3
V,8,5,2391,4
V,8,6,5927,5
T,9,100000,100000
V,9,1,29488
V,9,2,31765,1
V,9,3,4733,2
V,9,4,19352,3
V,9,5,13251,4
T,10,100000,100000
V,10,1,2289
V,10,2,1367,1
V,10,3,4024,2
V,10,4,633,3
V,10,5,50,4
V,10,6,3005,5
V,10,7,2892,6
V,10,8,2473,7
V,10,9,854,8
T,11,100000,100000
V,11,1,17
V,11,2,90,1
V,11,3,47,2
V,11,4,34,3
V,11,5,19,4
V,11,6,381,5
T,12,1000000,1000000
V,12,1,36997
V,12,2,90357,1
V,12,3,39986,2
V,12,4,184332,3
V,12,5,69686,4
V,12,6,95897,5
V,12,7,2798,6
V,12,8,6861,7
V,12,9,164770,8
