T,1,1000,1000
V,1,1,1
V,1,2,15,1
V,1,3,5,2
V,1,4,5,3
V,1,5,14,4
V,1,6,4,5
T,2,1000,1000
V,2,1,522
V,2,2,77,1
V,2,3,114,2
V,2,4,94,3
V,2,5,92,4
T,3,2000,2000
V,3,1,215
V,3,2,69,1
V,3,3,67,2
V,3,4,265,3
V,3,5,106,4
V,3,6,119,5
V,3,7,226,6
V,3,8,167,7
V,3,9,209,8
T,4,10000,10000
V,4,1,1
V,4,2,1,1
V,4,3,4,2
V,4,4,1,3
V,4,5,1,4
V,4,6,1,5
V,4,7,3,6
V,4,8,1,7
V,4,9,6,8
T,5,20000,20000
V,5,1,17
V,5,2,167,1
V,5,3,3152,2
V,5,4,991,3
V,5,5,1101,4
V,5,6,297,5
V,5,7,15,6
V,5,8,1986,7
V,5,9,698,8
V,5,10,833,9
T,6,20000,20000
V,6,1,176
V,6,2,31,1
V,6,3,130,2
V,6,4,49,3
V,6,5,76,4
V,6,6,61,5
V,6,7,59,6
V,6,8,187,7
V,6,9,208,8
V,6,10,3,9
T,7,20000,20000
V,7,1,627
V,7,2,513,1
V,7,3,3294,2
V,7,4,872,3
V,7,5,795,4
V,7,6,278,5
V,7,7,825,6
V,7,8,1780,7
V,7,9,5717,8
T,8,20000,20000
V,8,1,192
V,8,2,1309,1
V,8,3,672,2
V,8,4,367,3
V,8,5,682,4
V,8,6,1170,5
V,8,7,3638,6
V,8,8,542,7
V,8,9,5570,8
T,9,50000,50000
V,9,1,2563
V,9,2,1003,1
V,9,3,19664,2
V,9,4,1695,3
V,9,5,1665,4
V,9,6,3145,5
T,10,100000,100000
V,10,1,13594
V,10,2,41037,1
V,10,3,9835,2
V,10,4,19300,3
V,10,5,25,4
V,10,6,248,5
V,10,7,7727,6
V,10,8,3174,7
T,11,100000,100000
V,11,1,4348
V,11,2,1542,1
V,11,3,6581,2
V,11,4,543,3
V,11,5,7844,4
V,11,6,822,5
V,11,7,3445,6
T,12,100000,100000
V,12,1,13471
V,12,2,3433,1
V,12,3,18870,2
V,12,4,16244,3
V,12,5,18254,4
V,12,6,2857,5
V,12,7,434,6
V,12,8,7959,7
V,12,9,17871,8
