T,1,10000,10000
V,1,1,42
V,1,2,2639,1
V,1,3,108,2
V,1,4,2140,3
V,1,5,185,4
V,1,6,401,5
V,1,7,416,6
T,2,10000,10000
V,2,1,742
V,2,2,13,1
V,2,3,3984,2
V,2,4,1351,3
V,2,5,2129,4
V,2,6,104,5
T,3,10000,10000
V,3,1,880
V,3,2,1246,1
V,3,3,1625,2
V,3,4,720,3
V,3,5,2208,4
T,4,10000,10000
V,4,1,309
V,4,2,355,1
V,4,3,144,2
V,4,4,992,3
V,4,5,368,4
V,4,6,591,5
V,4,7,49,6
V,4,8,678,7
T,5,10000,10000
V,5,1,2773
V,5,2,160,1
V,5,3,248,2
V,5,4,511,3
V,5,5,1233,4
V,5,6,3110,5
V,5,7,463,6
V,5,8,1068,7
T,6,20000,20000
V,6,1,4511
V,6,2,1514,1
V,6,3,941,2
V,6,4,5325,3
V,6,5,3756,4
T,7,20000,20000
V,7,1,617
V,7,2,598,1
V,7,3,665,2
V,7,4,7448,3
V,7,5,3763,4
V,7,6,44,5
V,7,7,2384,6
T,8,50000,50000
V,8,1,8
V,8,2,2455,1
V,8,3,1702,2
V,8,4,313,3
V,8,5,349,4
T,9,100000,100000
V,9,1,850
V,9,2,2030,1
V,9,3,280,2
V,9,4,902,3
V,9,5,561,4
V,9,6,332,5
V,9,7,2472,6
V,9,8,261,7
V,9,9,1408,8
V,9,10,40,9
T,10,100000,100000
V,10,1,43803
V,10,2,7693,1
V,10,3,9389,2
V,10,4,2509,3
V,10,5,14964,4
V,10,6,10354,5
T,11,1000000,1000000
V,11,1,20255
V,11,2,1003,1
V,11,3,16315,2
V,11,4,53824,3
V,11,5,83448,4
V,11,6,3576,5
V,11,7,52834,6
T,12,1000000,1000000
V,12,1,3190
V,12,2,18456,1
V,12,3,55318,2
V,12,4,19046,3
V,12,5,23712,4
