T,1,5000,5000
V,1,1,230
V,1,2,146,1
V,1,3,239,2
V,1,4,438,3
V,1,5,96,4
V,1,6,397,5
T,2,10000,10000
V,2,1,243
V,2,2,2090,1
V,2,3,2386,2
V,2,4,746,3
V,2,5,2771,4
V,2,6,1086,5
T,3,10000,10000
V,3,1,603
V,3,2,713,1
V,3,3,860,2
V,3,4,1853,3
V,3,5,13,4
V,3,6,280,5
V,3,7,1366,6
V,3,8,557,7
V,3,9,366,8
T,4,10000,10000
V,4,1,173
V,4,2,1205,1
V,4,3,836,2
V,4,4,1231,3
V,4,5,67,4
V,4,6,386,5
V,4,7,1395,6
V,4,8,1605,7
V,4,9,705,8
T,5,10000,10000
V,5,1,314
V,5,2,4426,1
V,5,3,138,2
V,5,4,480,3
V,5,5,809,4
V,5,6,3290,5
T,6,10000,10000
V,6,1,613
V,6,2,532,1
V,6,3,428,2
V,6,4,36,3
V,6,5,3339,4
T,7,20000,20000
V,7,1,396
V,7,2,281,1
V,7,3,866,2
V,7,4,135,3
V,7,5,684,4
V,7,6,1532,5
V,7,7,579,6
T,8,20000,20000
V,8,1,1201
V,8,2,5564,1
V,8,3,88,2
V,8,4,1865,3
V,8,5,1846,4
V,8,6,1202,5
V,8,7,304,6
V,8,8,925,7
V,8,9,1666,8
T,9,20000,20000
V,9,1,2533
V,9,2,290,1
V,9,3,842,2
V,9,4,2603,3
V,9,5,2201,4
V,9,6,1417,5
V,9,7,2346,6
V,9,8,52,7
T,10,20000,20000
V,10,1,249
V,10,2,94,1
V,10,3,188,2
V,10,4,122,3
V,10,5,204,4
V,10,6,58,5
V,10,7,129,6
V,10,8,16,7
T,11,100000,100000
V,11,1,1878
V,11,2,823,1
V,11,3,45,2
V,11,4,598,3
V,11,5,470,4
V,11,6,560,5
V,11,7,2621,6
V,11,8,1934,7
T,12,100000,100000
V,12,1,3018
V,12,2,23512,1
V,12,3,114,2
V,12,4,4194,3
V,12,5,6026,4
V,12,6,1509,5
V,12,7,20312,6
