T,1,1000,1000
V,1,1,5
V,1,2,3,1
V,1,3,1,2
V,1,4,4,3
V,1,5,5,4
V,1,6,8,5
V,1,7,2,6
V,1,8,1,7
V,1,9,2,8
T,2,10000,10000
V,2,1,55
V,2,2,1131,1
V,2,3,70,2
V,2,4,102,3
V,2,5,94,4
V,2,6,67,5
V,2,7,217,6
V,2,8,324,7
T,3,10000,10000
V,3,1,124
V,3,2,19,1
V,3,3,85,2
V,3,4,76,3
V,3,5,2,4
T,4,100000,100000
V,4,1,17195
V,4,2,7158,1
V,4,3,8730,2
V,4,4,7899,3
V,4,5,6606,4
T,5,200000,200000
V,5,1,13235
V,5,2,2984,1
V,5,3,2993,2
V,5,4,11893,3
V,5,5,6374,4
T,6,1000000,1000000
V,6,1,23430
V,6,2,187685,1
V,6,3,3588,2
V,6,4,25116,3
V,6,5,11051,4
V,6,6,24274,5
