T,1,5000,5000
V,1,1,224
V,1,2,140,1
V,1,3,375,2
V,1,4,446,3
V,1,5,148,4
V,1,6,36,5
V,1,7,205,6
V,1,8,614,7
V,1,9,275,8
V,1,10,262,9
T,2,10000,10000
V,2,1,94
V,2,2,96,1
V,2,3,65,2
V,2,4,103,3
V,2,5,6,4
V,2,6,7,5
V,2,7,35,6
T,3,10000,10000
V,3,1,31
V,3,2,1203,1
V,3,3,25,2
V,3,4,360,3
V,3,5,839,4
V,3,6,195,5
V,3,7,1325,6
V,3,8,186,7
V,3,9,476,8
T,4,20000,20000
V,4,1,461
V,4,2,473,1
V,4,3,125,2
V,4,4,700,3
V,4,5,236,4
V,4,6,23,5
V,4,7,719,6
T,5,50000,50000
V,5,1,41
V,5,2,34,1
V,5,3,9,2
V,5,4,62,3
V,5,5,95,4
V,5,6,90,5
V,5,7,145,6
T,6,100000,100000
V,6,1,79
V,6,2,236,1
V,6,3,65,2
V,6,4,15,3
V,6,5,150,4
V,6,6,88,5
V,6,7,22,6
