T,1,20000,20000
V,1,1,19
V,1,2,215,1
V,1,3,20,2
V,1,4,31,3
V,1,5,168,4
V,1,6,435,5
V,1,7,2,6
V,1,8,299,7
V,1,9,97,8
T,2,20000,20000
V,2,1,170
V,2,2,104,1
V,2,3,155,2
V,2,4,114,3
V,2,5,92,4
V,2,6,29,5
V,2,7,116,6
V,2,8,357,7
V,2,9,219,8
T,3,100000,100000
V,3,1,67
V,3,2,151,1
V,3,3,1397,2
V,3,4,406,3
V,3,5,397,4
V,3,6,76,5
V,3,7,1310,6
V,3,8,216,7
V,3,9,578,8
V,3,10,92,9
T,4,100000,100000
V,4,1,3533
V,4,2,6514,1
V,4,3,3889,2
V,4,4,2368,3
V,4,5,1414,4
V,4,6,1847,5
V,4,7,9332,6
V,4,8,13350,7
V,4,9,6241,8
T,5,100000,100000
V,5,1,3612
V,5,2,7572,1
V,5,3,1422,2
V,5,4,1945,3
V,5,5,1768,4
T,6,200000,200000
V,6,1,3944
V,6,2,9,1
V,6,3,6703,2
V,6,4,18849,3
V,6,5,21861,4
V,6,6,20230,5
V,6,7,3140,6
