T,1,1000,1000
V,1,1,26
V,1,2,10,1
V,1,3,64,2
V,1,4,170,3
V,1,5,30,4
V,1,6,48,5
V,1,7,74,6
T,2,5000,5000
V,2,1,72
V,2,2,945,1
V,2,3,572,2
V,2,4,54,3
V,2,5,7,4
V,2,6,61,5
V,2,7,1222,6
T,3,10000,10000
V,3,1,599
V,3,2,85,1
V,3,3,71,2
V,3,4,6,3
V,3,5,12,4
T,4,10000,10000
V,4,1,60
V,4,2,26,1
V,4,3,16,2
V,4,4,35,3
V,4,5,79,4
V,4,6,54,5
V,4,7,101,6
V,4,8,41,7
V,4,9,17,8
T,5,20000,20000
V,5,1,216
V,5,2,559,1
V,5,3,67,2
V,5,4,183,3
V,5,5,252,4
V,5,6,60,5
T,6,100000,100000
V,6,1,26
V,6,2,101,1
V,6,3,167,2
V,6,4,185,3
V,6,5,16,4
V,6,6,47,5
V,6,7,70,6
V,6,8,123,7
V,6,9,7,8
V,6,10,81,9
