T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,9,4
V,1,6,1,5
T,2,10000,10000
V,2,1,603
V,2,2,1,1
V,2,3,55,2
V,2,4,83,3
V,2,5,74,4
V,2,6,346,5
T,3,10000,10000
V,3,1,539
V,3,2,473,1
V,3,3,819,2
V,3,4,806,3
V,3,5,877,4
V,3,6,889,5
V,3,7,774,6
T,4,20000,20000
V,4,1,241
V,4,2,109,1
V,4,3,406,2
V,4,4,33,3
V,4,5,686,4
T,5,100000,100000
V,5,1,721
V,5,2,1996,1
V,5,3,2410,2
V,5,4,364,3
V,5,5,733,4
V,5,6,4089,5
T,6,100000,100000
V,6,1,50
V,6,2,2205,1
V,6,3,3415,2
V,6,4,157,3
V,6,5,5463,4
V,6,6,2061,5
V,6,7,13587,6
V,6,8,7175,7
V,6,9,241,8
V,6,10,3686,9
