T,1,5000,5000
V,1,1,5
V,1,2,138,1
V,1,3,122,2
V,1,4,77,3
V,1,5,76,4
V,1,6,78,5
V,1,7,38,6
V,1,8,38,7
V,1,9,16,8
T,2,10000,10000
V,2,1,53
V,2,2,49,1
V,2,3,140,2
V,2,4,152,3
V,2,5,245,4
T,3,10000,10000
V,3,1,126
V,3,2,207,1
V,3,3,832,2
V,3,4,475,3
V,3,5,477,4
V,3,6,1454,5
V,3,7,300,6
V,3,8,169,7
T,4,20000,20000
V,4,1,531
V,4,2,10,1
V,4,3,434,2
V,4,4,521,3
V,4,5,2917,4
V,4,6,946,5
V,4,7,990,6
V,4,8,710,7
V,4,9,533,8
T,5,100000,100000
V,5,1,420
V,5,2,227,1
V,5,3,222,2
V,5,4,227,3
V,5,5,1044,4
V,5,6,1499,5
V,5,7,233,6
V,5,8,159,7
T,6,100000,100000
V,6,1,898
V,6,2,1795,1
V,6,3,9806,2
V,6,4,5453,3
V,6,5,1710,4
