T,1,10000,10000
V,1,1,303
V,1,2,175,1
V,1,3,387,2
V,1,4,242,3
V,1,5,340,4
V,1,6,52,5
V,1,7,1859,6
T,2,10000,10000
V,2,1,328
V,2,2,307,1
V,2,3,176,2
V,2,4,395,3
V,2,5,58,4
V,2,6,261,5
V,2,7,211,6
V,2,8,161,7
V,2,9,147,8
T,3,10000,10000
V,3,1,9
V,3,2,270,1
V,3,3,95,2
V,3,4,19,3
V,3,5,7,4
V,3,6,153,5
V,3,7,640,6
V,3,8,39,7
V,3,9,139,8
T,4,20000,20000
V,4,1,1489
V,4,2,3570,1
V,4,3,1130,2
V,4,4,244,3
V,4,5,129,4
V,4,6,378,5
V,4,7,385,6
V,4,8,237,7
V,4,9,939,8
V,4,10,2,9
T,5,50000,50000
V,5,1,67
V,5,2,819,1
V,5,3,566,2
V,5,4,387,3
V,5,5,166,4
V,5,6,1353,5
V,5,7,726,6
V,5,8,864,7
T,6,50000,50000
V,6,1,2
V,6,2,1,1
V,6,3,10,2
V,6,4,1,3
V,6,5,2,4
V,6,6,3,5
