T,1,5000,5000
V,1,1,25
V,1,2,10,1
V,1,3,441,2
V,1,4,531,3
V,1,5,190,4
V,1,6,132,5
V,1,7,160,6
T,2,20000,20000
V,2,1,43
V,2,2,80,1
V,2,3,56,2
V,2,4,178,3
V,2,5,29,4
V,2,6,495,5
V,2,7,313,6
V,2,8,68,7
V,2,9,207,8
V,2,10,159,9
T,3,20000,20000
V,3,1,103
V,3,2,451,1
V,3,3,2929,2
V,3,4,659,3
V,3,5,451,4
V,3,6,1378,5
T,4,100000,100000
V,4,1,370
V,4,2,2219,1
V,4,3,2641,2
V,4,4,9281,3
V,4,5,376,4
V,4,6,724,5
T,5,100000,100000
V,5,1,4014
V,5,2,4034,1
V,5,3,4872,2
V,5,4,1838,3
V,5,5,182,4
V,5,6,84,5
V,5,7,8379,6
V,5,8,6416,7
T,6,100000,100000
V,6,1,52
V,6,2,2142,1
V,6,3,518,2
V,6,4,2062,3
V,6,5,207,4
V,6,6,113,5
V,6,7,1832,6
