T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
T,2,10000,10000
V,2,1,685
V,2,2,259,1
V,2,3,115,2
V,2,4,86,3
V,2,5,37,4
V,2,6,512,5
T,3,20000,20000
V,3,1,152
V,3,2,1033,1
V,3,3,219,2
V,3,4,593,3
V,3,5,1076,4
V,3,6,1118,5
V,3,7,1354,6
V,3,8,711,7
T,4,20000,20000
V,4,1,630
V,4,2,1597,1
V,4,3,7372,2
V,4,4,537,3
V,4,5,170,4
V,4,6,515,5
T,5,20000,20000
V,5,1,1
V,5,2,1,1
V,5,3,6,2
V,5,4,1,3
V,5,5,2,4
V,5,6,1,5
T,6,200000,200000
V,6,1,6732
V,6,2,1112,1
V,6,3,10725,2
V,6,4,3629,3
V,6,5,5637,4
V,6,6,2528,5
V,6,7,3740,6
V,6,8,337,7
