T,1,2000,2000
V,1,1,15
V,1,2,21,1
V,1,3,10,2
V,1,4,27,3
V,1,5,4,4
V,1,6,9,5
V,1,7,5,6
V,1,8,18,7
V,1,9,12,8
V,1,10,12,9
T,2,10000,10000
V,2,1,162
V,2,2,216,1
V,2,3,174,2
V,2,4,139,3
V,2,5,227,4
V,2,6,441,5
V,2,7,81,6
V,2,8,407,7
T,3,10000,10000
V,3,1,43
V,3,2,6,1
V,3,3,15,2
V,3,4,1,3
V,3,5,75,4
T,4,20000,20000
V,4,1,833
V,4,2,3859,1
V,4,3,152,2
V,4,4,398,3
V,4,5,574,4
V,4,6,160,5
V,4,7,144,6
T,5,20000,20000
V,5,1,74
V,5,2,1338,1
V,5,3,1160,2
V,5,4,3656,3
V,5,5,1160,4
V,5,6,1098,5
V,5,7,517,6
V,5,8,204,7
T,6,200000,200000
V,6,1,12247
V,6,2,3902,1
V,6,3,10454,2
V,6,4,4690,3
V,6,5,3143,4
