T,1,10000,10000
V,1,1,16
V,1,2,8,1
V,1,3,31,2
V,1,4,358,3
V,1,5,66,4
T,2,10000,10000
V,2,1,180
V,2,2,125,1
V,2,3,115,2
V,2,4,874,3
V,2,5,122,4
V,2,6,323,5
V,2,7,48,6
V,2,8,143,7
V,2,9,170,8
T,3,10000,10000
V,3,1,30
V,3,2,136,1
V,3,3,19,2
V,3,4,47,3
V,3,5,83,4
V,3,6,12,5
V,3,7,117,6
V,3,8,117,7
T,4,10000,10000
V,4,1,148
V,4,2,252,1
V,4,3,84,2
V,4,4,288,3
V,4,5,76,4
V,4,6,4,5
V,4,7,3,6
V,4,8,135,7
V,4,9,6,8
T,5,200000,200000
V,5,1,1435
V,5,2,10096,1
V,5,3,118,2
V,5,4,2079,3
V,5,5,2348,4
V,5,6,353,5
V,5,7,2543,6
V,5,8,2731,7
V,5,9,3414,8
V,5,10,2158,9
T,6,200000,200000
V,6,1,8949
V,6,2,1054,1
V,6,3,15033,2
V,6,4,1498,3
V,6,5,7016,4
V,6,6,9108,5
V,6,7,34031,6
V,6,8,18325,7
V,6,9,2340,8
V,6,10,33093,9
