T,1,1000,1000
V,1,1,25
V,1,2,4,1
V,1,3,3,2
V,1,4,4,3
V,1,5,2,4
V,1,6,24,5
V,1,7,2,6
V,1,8,4,7
T,2,10000,10000
V,2,1,880
V,2,2,726,1
V,2,3,45,2
V,2,4,1856,3
V,2,5,381,4
T,3,20000,20000
V,3,1,425
V,3,2,772,1
V,3,3,198,2
V,3,4,845,3
V,3,5,19,4
V,3,6,7,5
V,3,7,38,6
T,4,20000,20000
V,4,1,1357
V,4,2,3110,1
V,4,3,80,2
V,4,4,610,3
V,4,5,1026,4
V,4,6,887,5
V,4,7,1566,6
V,4,8,57,7
T,5,50000,50000
V,5,1,4224
V,5,2,744,1
V,5,3,697,2
V,5,4,582,3
V,5,5,147,4
V,5,6,659,5
V,5,7,92,6
V,5,8,55,7
V,5,9,489,8
T,6,100000,100000
V,6,1,1022
V,6,2,223,1
V,6,3,161,2
V,6,4,1384,3
V,6,5,863,4
V,6,6,949,5
