T,1,10000,10000
V,1,1,300
V,1,2,3,1
V,1,3,84,2
V,1,4,188,3
V,1,5,40,4
T,2,20000,20000
V,2,1,117
V,2,2,10,1
V,2,3,111,2
V,2,4,19,3
V,2,5,136,4
V,2,6,28,5
T,3,20000,20000
V,3,1,2291
V,3,2,2,1
V,3,3,1010,2
V,3,4,4610,3
V,3,5,772,4
V,3,6,893,5
V,3,7,1278,6
V,3,8,476,7
V,3,9,589,8
V,3,10,901,9
T,4,100000,100000
V,4,1,1113
V,4,2,1162,1
V,4,3,410,2
V,4,4,33,3
V,4,5,429,4
V,4,6,2119,5
V,4,7,1735,6
V,4,8,750,7
V,4,9,2958,8
T,5,100000,100000
V,5,1,13
V,5,2,13,1
V,5,3,13,2
V,5,4,106,3
V,5,5,72,4
V,5,6,2,5
V,5,7,1,6
V,5,8,11,7
V,5,9,28,8
V,5,10,13,9
T,6,1000000,1000000
V,6,1,59384
V,6,2,16546,1
V,6,3,12981,2
V,6,4,232566,3
V,6,5,2373,4
V,6,6,31535,5
V,6,7,12120,6
