T,1,1000,1000
V,1,1,28
V,1,2,13,1
V,1,3,53,2
V,1,4,8,3
V,1,5,40,4
V,1,6,44,5
T,2,5000,5000
V,2,1,110
V,2,2,190,1
V,2,3,38,2
V,2,4,70,3
V,2,5,25,4
V,2,6,80,5
V,2,7,423,6
V,2,8,275,7
T,3,20000,20000
V,3,1,2340
V,3,2,4043,1
V,3,3,549,2
V,3,4,352,3
V,3,5,1353,4
T,4,20000,20000
V,4,1,286
V,4,2,685,1
V,4,3,56,2
V,4,4,69,3
V,4,5,99,4
V,4,6,460,5
V,4,7,38,6
V,4,8,3,7
T,5,100000,100000
V,5,1,1853
V,5,2,1892,1
V,5,3,17,2
V,5,4,153,3
V,5,5,2394,4
V,5,6,1442,5
V,5,7,8110,6
T,6,100000,100000
V,6,1,1096
V,6,2,1958,1
V,6,3,3584,2
V,6,4,1416,3
V,6,5,420,4
V,6,6,1213,5
V,6,7,570,6
