T,1,20000,20000
V,1,1,288
V,1,2,6,1
V,1,3,52,2
V,1,4,23,3
V,1,5,63,4
V,1,6,162,5
V,1,7,1272,6
V,1,8,1076,7
T,2,20000,20000
V,2,1,38
V,2,2,273,1
V,2,3,140,2
V,2,4,210,3
V,2,5,292,4
V,2,6,113,5
V,2,7,159,6
T,3,20000,20000
V,3,1,59
V,3,2,39,1
V,3,3,44,2
V,3,4,69,3
V,3,5,5,4
V,3,6,6,5
V,3,7,8,6
T,4,20000,20000
V,4,1,2959
V,4,2,2542,1
V,4,3,3379,2
V,4,4,732,3
V,4,5,501,4
V,4,6,3379,5
T,5,20000,20000
V,5,1,2336
V,5,2,450,1
V,5,3,142,2
V,5,4,1121,3
V,5,5,718,4
T,6,100000,100000
V,6,1,429
V,6,2,324,1
V,6,3,1761,2
V,6,4,404,3
V,6,5,1135,4
V,6,6,251,5
V,6,7,609,6
V,6,8,1519,7
V,6,9,372,8
