T,1,1000,1000
V,1,1,99
V,1,2,12,1
V,1,3,15,2
V,1,4,16,3
V,1,5,27,4
T,2,1000,1000
V,2,1,29
V,2,2,34,1
V,2,3,64,2
V,2,4,24,3
V,2,5,2,4
V,2,6,70,5
V,2,7,17,6
V,2,8,90,7
V,2,9,18,8
V,2,10,63,9
T,3,10000,10000
V,3,1,180
V,3,2,1121,1
V,3,3,194,2
V,3,4,455,3
V,3,5,2,4
T,4,50000,50000
V,4,1,685
V,4,2,2333,1
V,4,3,342,2
V,4,4,342,3
V,4,5,537,4
T,5,100000,100000
V,5,1,3584
V,5,2,5024,1
V,5,3,11248,2
V,5,4,9408,3
V,5,5,1856,4
T,6,200000,200000
V,6,1,2223
V,6,2,1079,1
V,6,3,1631,2
V,6,4,1113,3
V,6,5,239,4
V,6,6,207,5
V,6,7,1117,6
V,6,8,143,7
