T,1,2000,2000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
T,2,10000,10000
V,2,1,39
V,2,2,28,1
V,2,3,16,2
V,2,4,17,3
V,2,5,71,4
V,2,6,28,5
V,2,7,13,6
T,3,10000,10000
V,3,1,648
V,3,2,144,1
V,3,3,49,2
V,3,4,49,3
V,3,5,50,4
V,3,6,852,5
V,3,7,151,6
T,4,10000,10000
V,4,1,27
V,4,2,1137,1
V,4,3,2353,2
V,4,4,20,3
V,4,5,500,4
T,5,20000,20000
V,5,1,1552
V,5,2,74,1
V,5,3,829,2
V,5,4,845,3
V,5,5,1015,4
V,5,6,914,5
V,5,7,1061,6
V,5,8,857,7
V,5,9,570,8
T,6,100000,100000
V,6,1,7555
V,6,2,5239,1
V,6,3,2878,2
V,6,4,2233,3
V,6,5,1733,4
