T,1,10000,10000
V,1,1,13
V,1,2,81,1
V,1,3,333,2
V,1,4,134,3
V,1,5,897,4
V,1,6,3597,5
T,2,20000,20000
V,2,1,1296
V,2,2,431,1
V,2,3,646,2
V,2,4,115,3
V,2,5,338,4
V,2,6,1509,5
T,3,20000,20000
V,3,1,477
V,3,2,132,1
V,3,3,231,2
V,3,4,75,3
V,3,5,177,4
V,3,6,472,5
V,3,7,1001,6
V,3,8,586,7
V,3,9,1672,8
T,4,20000,20000
V,4,1,263
V,4,2,40,1
V,4,3,1834,2
V,4,4,91,3
V,4,5,478,4
V,4,6,520,5
V,4,7,183,6
V,4,8,345,7
T,5,100000,100000
V,5,1,1107
V,5,2,31,1
V,5,3,259,2
V,5,4,57,3
V,5,5,1460,4
V,5,6,902,5
V,5,7,398,6
T,6,1000000,1000000
V,6,1,4
V,6,2,478,1
V,6,3,3992,2
V,6,4,521,3
V,6,5,744,4
V,6,6,260,5
V,6,7,1734,6
