T,1,20000,20000
V,1,1,82
V,1,2,37,1
V,1,3,20,2
V,1,4,82,3
V,1,5,15,4
V,1,6,63,5
V,1,7,5,6
V,1,8,67,7
T,2,20000,20000
V,2,1,990
V,2,2,1133,1
V,2,3,59,2
V,2,4,529,3
V,2,5,841,4
T,3,20000,20000
V,3,1,105
V,3,2,1728,1
V,3,3,238,2
V,3,4,41,3
V,3,5,403,4
T,4,20000,20000
V,4,1,1321
V,4,2,1602,1
V,4,3,102,2
V,4,4,1454,3
V,4,5,137,4
V,4,6,741,5
V,4,7,2050,6
V,4,8,214,7
T,5,100000,100000
V,5,1,10
V,5,2,70,1
V,5,3,246,2
V,5,4,30,3
V,5,5,193,4
V,5,6,125,5
V,5,7,147,6
V,5,8,9,7
V,5,9,492,8
V,5,10,82,9
T,6,100000,100000
V,6,1,6510
V,6,2,19799,1
V,6,3,5429,2
V,6,4,15654,3
V,6,5,1004,4
