T,1,10000,10000
V,1,1,2
V,1,2,72,1
V,1,3,13,2
V,1,4,53,3
V,1,5,159,4
V,1,6,147,5
V,1,7,6,6
V,1,8,70,7
V,1,9,14,8
V,1,10,61,9
T,2,20000,20000
V,2,1,36
V,2,2,148,1
V,2,3,149,2
V,2,4,216,3
V,2,5,5,4
V,2,6,427,5
T,3,20000,20000
V,3,1,496
V,3,2,1046,1
V,3,3,1511,2
V,3,4,2326,3
V,3,5,275,4
V,3,6,754,5
V,3,7,147,6
T,4,20000,20000
V,4,1,244
V,4,2,1684,1
V,4,3,2278,2
V,4,4,921,3
V,4,5,208,4
V,4,6,1383,5
V,4,7,756,6
V,4,8,2963,7
T,5,100000,100000
V,5,1,4176
V,5,2,1225,1
V,5,3,4282,2
V,5,4,1031,3
V,5,5,2063,4
V,5,6,1516,5
V,5,7,1752,6
T,6,100000,100000
V,6,1,215
V,6,2,441,1
V,6,3,3346,2
V,6,4,303,3
V,6,5,586,4
V,6,6,2843,5
V,6,7,48,6
V,6,8,458,7
