T,1,1000,1000
V,1,1,1
V,1,2,2,1
V,1,3,11,2
V,1,4,2,3
V,1,5,2,4
V,1,6,2,5
V,1,7,7,6
V,1,8,1,7
T,2,10000,10000
V,2,1,133
V,2,2,40,1
V,2,3,167,2
V,2,4,218,3
V,2,5,21,4
V,2,6,956,5
T,3,10000,10000
V,3,1,753
V,3,2,1193,1
V,3,3,32,2
V,3,4,1206,3
V,3,5,172,4
T,4,20000,20000
V,4,1,349
V,4,2,265,1
V,4,3,3076,2
V,4,4,729,3
V,4,5,40,4
V,4,6,875,5
T,5,100000,100000
V,5,1,254
V,5,2,1267,1
V,5,3,3107,2
V,5,4,2158,3
V,5,5,34,4
V,5,6,1673,5
V,5,7,3655,6
V,5,8,1619,7
V,5,9,3021,8
T,6,1000000,1000000
V,6,1,35160
V,6,2,29852,1
V,6,3,38134,2
V,6,4,68432,3
V,6,5,26691,4
V,6,6,16005,5
V,6,7,34998,6
V,6,8,3063,7
