T,1,2000,2000
V,1,1,84
V,1,2,137,1
V,1,3,25,2
V,1,4,33,3
V,1,5,55,4
V,1,6,132,5
V,1,7,38,6
V,1,8,53,7
V,1,9,173,8
V,1,10,9,9
T,2,10000,10000
V,2,1,9
V,2,2,17,1
V,2,3,6,2
V,2,4,21,3
V,2,5,13,4
V,2,6,75,5
T,3,20000,20000
V,3,1,571
V,3,2,30,1
V,3,3,238,2
V,3,4,272,3
V,3,5,490,4
V,3,6,1549,5
V,3,7,323,6
V,3,8,618,7
V,3,9,210,8
V,3,10,174,9
T,4,100000,100000
V,4,1,1028
V,4,2,5852,1
V,4,3,970,2
V,4,4,145,3
V,4,5,786,4
V,4,6,1458,5
V,4,7,999,6
V,4,8,2449,7
V,4,9,1605,8
V,4,10,709,9
T,5,100000,100000
V,5,1,4941
V,5,2,4157,1
V,5,3,6694,2
V,5,4,3755,3
V,5,5,3017,4
V,5,6,3752,5
V,5,7,3690,6
V,5,8,4406,7
V,5,9,198,8
V,5,10,3745,9
T,6,1000000,1000000
V,6,1,3089
V,6,2,7233,1
V,6,3,4408,2
V,6,4,672,3
V,6,5,9387,4
V,6,6,3626,5
V,6,7,16690,6
V,6,8,10,7
V,6,9,7014,8
