T,1,1000,1000
V,1,1,42
V,1,2,24,1
V,1,3,151,2
V,1,4,114,3
V,1,5,76,4
T,2,10000,10000
V,2,1,12
V,2,2,255,1
V,2,3,30,2
V,2,4,182,3
V,2,5,143,4
V,2,6,8,5
V,2,7,246,6
V,2,8,275,7
V,2,9,567,8
V,2,10,191,9
T,3,20000,20000
V,3,1,731
V,3,2,1985,1
V,3,3,397,2
V,3,4,648,3
V,3,5,1309,4
V,3,6,1367,5
V,3,7,2248,6
V,3,8,388,7
V,3,9,448,8
T,4,100000,100000
V,4,1,4792
V,4,2,209,1
V,4,3,53,2
V,4,4,88,3
V,4,5,151,4
V,4,6,1044,5
V,4,7,1778,6
V,4,8,991,7
V,4,9,1216,8
T,5,100000,100000
V,5,1,449
V,5,2,86,1
V,5,3,110,2
V,5,4,92,3
V,5,5,32,4
V,5,6,73,5
V,5,7,462,6
T,6,1000000,1000000
V,6,1,2544
V,6,2,2304,1
V,6,3,1507,2
V,6,4,613,3
V,6,5,2462,4
V,6,6,1512,5
V,6,7,3328,6
