T,1,10000,10000
V,1,1,310
V,1,2,19,1
V,1,3,6,2
V,1,4,22,3
V,1,5,36,4
V,1,6,40,5
V,1,7,210,6
V,1,8,21,7
V,1,9,150,8
T,2,10000,10000
V,2,1,170
V,2,2,17,1
V,2,3,84,2
V,2,4,69,3
V,2,5,330,4
V,2,6,172,5
T,3,20000,20000
V,3,1,25
V,3,2,487,1
V,3,3,139,2
V,3,4,469,3
V,3,5,345,4
V,3,6,142,5
T,4,100000,100000
V,4,1,21232
V,4,2,443,1
V,4,3,10232,2
V,4,4,22336,3
V,4,5,31592,4
T,5,100000,100000
V,5,1,3
V,5,2,30,1
V,5,3,1,2
V,5,4,5,3
V,5,5,7,4
V,5,6,11,5
V,5,7,7,6
V,5,8,22,7
V,5,9,12,8
V,5,10,42,9
T,6,200000,200000
V,6,1,526
V,6,2,1582,1
V,6,3,814,2
V,6,4,1584,3
V,6,5,11165,4
V,6,6,534,5
V,6,7,2906,6
